date,eonia,ester,1w,1m,3m,6m,12m
2017-05-09,-0.357,-0.442,-0.38,-0.374,-0.329,-0.249,-0.123
2017-05-10,-0.358,-0.443,-0.38,-0.374,-0.329,-0.249,-0.124
2017-05-11,-0.361,-0.446,-0.379,-0.374,-0.329,-0.25,-0.124
2017-05-12,-0.358,-0.443,-0.38,-0.373,-0.329,-0.251,-0.127
2017-05-15,-0.358,-0.443,-0.38,-0.374,-0.33,-0.251,-0.127
2017-05-16,-0.367,-0.452,-0.379,-0.371,-0.331,-0.25,-0.128
2017-05-17,-0.359,-0.444,-0.38,-0.371,-0.331,-0.251,-0.129
2017-05-18,-0.362,-0.447,-0.379,-0.371,-0.331,-0.251,-0.129
2017-05-19,-0.36,-0.445,-0.379,-0.374,-0.331,-0.251,-0.129
2017-05-22,-0.359,-0.444,-0.379,-0.374,-0.329,-0.251,-0.129
2017-05-23,-0.36,-0.445,-0.379,-0.374,-0.33,-0.251,-0.129
2017-05-24,-0.359,-0.444,-0.379,-0.373,-0.329,-0.25,-0.129
2017-05-25,-0.365,-0.45,-0.38,-0.374,-0.329,-0.251,-0.129
2017-05-26,-0.359,-0.444,-0.379,-0.371,-0.329,-0.254,-0.13
2017-05-29,-0.361,-0.446,-0.379,-0.372,-0.329,-0.254,-0.131
2017-05-30,-0.361,-0.446,-0.379,-0.373,-0.329,-0.254,-0.131
2017-05-31,-0.348,-0.433,-0.38,-0.374,-0.329,-0.254,-0.131
2017-06-01,-0.355,-0.44,-0.379,-0.374,-0.329,-0.254,-0.131
2017-06-02,-0.331,-0.41600000000000004,-0.379,-0.372,-0.329,-0.255,-0.131
2017-06-05,-0.373,-0.458,-0.379,-0.371,-0.329,-0.256,-0.131
2017-06-06,-0.358,-0.443,-0.379,-0.371,-0.329,-0.257,-0.133
2017-06-07,-0.362,-0.447,-0.379,-0.371,-0.329,-0.259,-0.134
2017-06-08,-0.358,-0.443,-0.379,-0.374,-0.33,-0.26,-0.134
2017-06-09,-0.36,-0.445,-0.379,-0.374,-0.331,-0.264,-0.14
2017-06-12,-0.358,-0.443,-0.379,-0.374,-0.331,-0.266,-0.147
2017-06-13,-0.358,-0.443,-0.379,-0.373,-0.331,-0.27,-0.149
2017-06-14,-0.358,-0.443,-0.38,-0.373,-0.331,-0.271,-0.152
2017-06-15,-0.361,-0.446,-0.38,-0.372,-0.329,-0.271,-0.152
2017-06-16,-0.355,-0.44,-0.379,-0.373,-0.329,-0.271,-0.154
2017-06-19,-0.36,-0.445,-0.38,-0.374,-0.329,-0.271,-0.156
2017-06-20,-0.362,-0.447,-0.378,-0.372,-0.329,-0.271,-0.159
2017-06-21,-0.362,-0.447,-0.38,-0.373,-0.329,-0.271,-0.161
2017-06-22,-0.362,-0.447,-0.379,-0.372,-0.33,-0.272,-0.161
2017-06-23,-0.362,-0.447,-0.38,-0.374,-0.331,-0.273,-0.163
2017-06-26,-0.362,-0.447,-0.379,-0.374,-0.331,-0.273,-0.161
2017-06-27,-0.362,-0.447,-0.379,-0.373,-0.331,-0.273,-0.161
2017-06-28,-0.362,-0.447,-0.379,-0.372,-0.331,-0.271,-0.158
2017-06-29,-0.36,-0.445,-0.379,-0.373,-0.331,-0.27,-0.156
2017-06-30,-0.35,-0.435,-0.379,-0.373,-0.331,-0.271,-0.156
2017-07-03,-0.356,-0.441,-0.379,-0.373,-0.331,-0.271,-0.157
2017-07-04,-0.357,-0.442,-0.379,-0.373,-0.329,-0.272,-0.159
2017-07-05,-0.357,-0.442,-0.379,-0.373,-0.331,-0.274,-0.16
2017-07-06,-0.359,-0.444,-0.379,-0.373,-0.33,-0.273,-0.161
2017-07-07,-0.359,-0.444,-0.379,-0.372,-0.331,-0.272,-0.161
2017-07-10,-0.36,-0.445,-0.379,-0.374,-0.331,-0.273,-0.156
2017-07-11,-0.36,-0.445,-0.378,-0.374,-0.331,-0.273,-0.155
2017-07-12,-0.359,-0.444,-0.379,-0.374,-0.331,-0.273,-0.154
2017-07-13,-0.36,-0.445,-0.38,-0.373,-0.331,-0.273,-0.151
2017-07-14,-0.361,-0.446,-0.379,-0.373,-0.331,-0.273,-0.151
2017-07-17,-0.362,-0.447,-0.379,-0.373,-0.33,-0.274,-0.151
2017-07-18,-0.362,-0.447,-0.379,-0.374,-0.331,-0.274,-0.151
2017-07-19,-0.362,-0.447,-0.379,-0.373,-0.332,-0.274,-0.151
2017-07-20,-0.362,-0.447,-0.379,-0.374,-0.332,-0.274,-0.151
2017-07-21,-0.361,-0.446,-0.379,-0.374,-0.331,-0.272,-0.152
2017-07-24,-0.361,-0.446,-0.38,-0.374,-0.329,-0.271,-0.153
2017-07-25,-0.362,-0.447,-0.379,-0.371,-0.329,-0.272,-0.153
2017-07-26,-0.361,-0.446,-0.379,-0.372,-0.33,-0.272,-0.153
2017-07-27,-0.361,-0.446,-0.38,-0.371,-0.329,-0.272,-0.153
2017-07-28,-0.359,-0.444,-0.379,-0.371,-0.329,-0.272,-0.152
2017-07-31,-0.348,-0.433,-0.379,-0.37,-0.33,-0.271,-0.151
2017-08-01,-0.356,-0.441,-0.379,-0.371,-0.331,-0.272,-0.151
2017-08-02,-0.354,-0.439,-0.379,-0.373,-0.331,-0.273,-0.153
2017-08-03,-0.35,-0.435,-0.379,-0.372,-0.329,-0.272,-0.152
2017-08-04,-0.356,-0.441,-0.379,-0.372,-0.329,-0.271,-0.151
2017-08-07,-0.353,-0.438,-0.379,-0.374,-0.328,-0.27,-0.152
2017-08-08,-0.355,-0.44,-0.379,-0.374,-0.328,-0.269,-0.152
2017-08-09,-0.354,-0.439,-0.38,-0.374,-0.328,-0.271,-0.153
2017-08-10,-0.353,-0.438,-0.379,-0.373,-0.329,-0.271,-0.154
2017-08-11,-0.356,-0.441,-0.379,-0.372,-0.329,-0.271,-0.156
2017-08-14,-0.355,-0.44,-0.379,-0.372,-0.329,-0.271,-0.158
2017-08-15,-0.356,-0.441,-0.379,-0.371,-0.329,-0.271,-0.157
2017-08-16,-0.358,-0.443,-0.379,-0.371,-0.329,-0.271,-0.157
2017-08-17,-0.358,-0.443,-0.379,-0.371,-0.329,-0.271,-0.158
2017-08-18,-0.358,-0.443,-0.379,-0.371,-0.329,-0.271,-0.158
2017-08-21,-0.358,-0.443,-0.379,-0.371,-0.329,-0.271,-0.158
2017-08-22,-0.358,-0.443,-0.379,-0.371,-0.328,-0.273,-0.158
2017-08-23,-0.358,-0.443,-0.379,-0.371,-0.329,-0.273,-0.159
2017-08-24,-0.357,-0.442,-0.379,-0.371,-0.329,-0.272,-0.159
2017-08-25,-0.358,-0.443,-0.379,-0.371,-0.329,-0.272,-0.159
2017-08-28,-0.358,-0.443,-0.379,-0.372,-0.329,-0.273,-0.159
2017-08-29,-0.36,-0.445,-0.38,-0.372,-0.33,-0.273,-0.16
2017-08-30,-0.36,-0.445,-0.379,-0.372,-0.33,-0.273,-0.161
2017-08-31,-0.345,-0.43,-0.378,-0.373,-0.329,-0.273,-0.161
2017-09-01,-0.357,-0.442,-0.379,-0.373,-0.329,-0.273,-0.161
2017-09-04,-0.356,-0.441,-0.379,-0.372,-0.329,-0.274,-0.161
2017-09-05,-0.357,-0.442,-0.378,-0.372,-0.329,-0.274,-0.161
2017-09-06,-0.356,-0.441,-0.379,-0.371,-0.329,-0.274,-0.163
2017-09-07,-0.357,-0.442,-0.379,-0.372,-0.33,-0.273,-0.162
2017-09-08,-0.348,-0.433,-0.379,-0.372,-0.331,-0.275,-0.166
2017-09-11,-0.357,-0.442,-0.379,-0.373,-0.331,-0.274,-0.168
2017-09-12,-0.358,-0.443,-0.38,-0.372,-0.33,-0.272,-0.169
2017-09-13,-0.358,-0.443,-0.38,-0.373,-0.329,-0.272,-0.169
2017-09-14,-0.359,-0.444,-0.379,-0.371,-0.329,-0.272,-0.171
2017-09-15,-0.36,-0.445,-0.38,-0.371,-0.329,-0.271,-0.171
2017-09-18,-0.363,-0.448,-0.378,-0.373,-0.329,-0.271,-0.171
2017-09-19,-0.361,-0.446,-0.379,-0.373,-0.33,-0.272,-0.171
2017-09-20,-0.36,-0.445,-0.379,-0.373,-0.329,-0.271,-0.171
2017-09-21,-0.366,-0.451,-0.38,-0.373,-0.33,-0.272,-0.171
2017-09-22,-0.359,-0.444,-0.38,-0.372,-0.329,-0.271,-0.171
2017-09-25,-0.36,-0.445,-0.379,-0.371,-0.329,-0.272,-0.171
2017-09-26,-0.359,-0.444,-0.379,-0.371,-0.329,-0.273,-0.171
2017-09-27,-0.361,-0.446,-0.379,-0.372,-0.329,-0.273,-0.171
2017-09-28,-0.36,-0.445,-0.382,-0.372,-0.329,-0.273,-0.172
2017-09-29,-0.349,-0.434,-0.381,-0.372,-0.329,-0.273,-0.172
2017-10-02,-0.356,-0.441,-0.38,-0.373,-0.329,-0.272,-0.172
2017-10-03,-0.356,-0.441,-0.38,-0.373,-0.33,-0.273,-0.171
2017-10-04,-0.359,-0.444,-0.38,-0.373,-0.329,-0.273,-0.168
2017-10-05,-0.359,-0.444,-0.38,-0.372,-0.329,-0.272,-0.171
2017-10-06,-0.359,-0.444,-0.379,-0.373,-0.329,-0.273,-0.173
2017-10-09,-0.36,-0.445,-0.379,-0.373,-0.329,-0.274,-0.176
2017-10-10,-0.361,-0.446,-0.379,-0.371,-0.329,-0.274,-0.181
2017-10-11,-0.362,-0.447,-0.38,-0.372,-0.329,-0.274,-0.181
2017-10-12,-0.361,-0.446,-0.381,-0.372,-0.329,-0.274,-0.181
2017-10-13,-0.359,-0.444,-0.381,-0.371,-0.329,-0.274,-0.181
2017-10-16,-0.359,-0.444,-0.381,-0.371,-0.329,-0.274,-0.182
2017-10-17,-0.361,-0.446,-0.38,-0.373,-0.329,-0.274,-0.183
2017-10-18,-0.36,-0.445,-0.381,-0.373,-0.329,-0.274,-0.183
2017-10-19,-0.36,-0.445,-0.381,-0.373,-0.329,-0.274,-0.183
2017-10-20,-0.361,-0.446,-0.379,-0.373,-0.329,-0.274,-0.183
2017-10-23,-0.362,-0.447,-0.379,-0.373,-0.329,-0.274,-0.183
2017-10-24,-0.361,-0.446,-0.379,-0.372,-0.33,-0.274,-0.183
2017-10-25,-0.362,-0.447,-0.379,-0.373,-0.331,-0.274,-0.183
2017-10-26,-0.364,-0.449,-0.379,-0.371,-0.331,-0.274,-0.183
2017-10-27,-0.36,-0.445,-0.379,-0.372,-0.331,-0.275,-0.184
2017-10-30,-0.348,-0.433,-0.379,-0.372,-0.331,-0.276,-0.185
2017-10-31,-0.348,-0.433,-0.379,-0.372,-0.331,-0.276,-0.185
2017-11-01,-0.35,-0.435,-0.379,-0.371,-0.329,-0.276,-0.187
2017-11-02,-0.352,-0.437,-0.379,-0.372,-0.329,-0.276,-0.189
2017-11-03,-0.353,-0.438,-0.379,-0.372,-0.329,-0.276,-0.191
2017-11-06,-0.354,-0.439,-0.379,-0.371,-0.329,-0.276,-0.191
2017-11-07,-0.357,-0.442,-0.379,-0.372,-0.329,-0.275,-0.19
2017-11-08,-0.356,-0.441,-0.38,-0.372,-0.329,-0.276,-0.191
2017-11-09,-0.355,-0.44,-0.38,-0.371,-0.329,-0.276,-0.191
2017-11-10,-0.357,-0.442,-0.379,-0.371,-0.329,-0.275,-0.191
2017-11-13,-0.356,-0.441,-0.379,-0.371,-0.329,-0.275,-0.191
2017-11-14,-0.356,-0.441,-0.379,-0.372,-0.329,-0.275,-0.191
2017-11-15,-0.357,-0.442,-0.38,-0.372,-0.329,-0.275,-0.192
2017-11-16,-0.358,-0.443,-0.38,-0.372,-0.329,-0.275,-0.192
2017-11-17,-0.359,-0.444,-0.379,-0.373,-0.329,-0.274,-0.192
2017-11-20,-0.358,-0.443,-0.379,-0.372,-0.329,-0.274,-0.187
2017-11-21,-0.359,-0.444,-0.379,-0.372,-0.329,-0.273,-0.186
2017-11-22,-0.358,-0.443,-0.378,-0.371,-0.329,-0.272,-0.186
2017-11-23,-0.359,-0.444,-0.381,-0.372,-0.329,-0.271,-0.186
2017-11-24,-0.359,-0.444,-0.381,-0.372,-0.329,-0.272,-0.186
2017-11-27,-0.365,-0.45,-0.38,-0.372,-0.329,-0.272,-0.186
2017-11-28,-0.362,-0.447,-0.379,-0.371,-0.329,-0.274,-0.186
2017-11-29,-0.301,-0.386,-0.38,-0.371,-0.329,-0.274,-0.187
2017-11-30,-0.241,-0.326,-0.379,-0.371,-0.329,-0.272,-0.188
2017-12-01,-0.291,-0.376,-0.376,-0.369,-0.326,-0.271,-0.188
2017-12-04,-0.319,-0.404,-0.374,-0.368,-0.326,-0.272,-0.19
2017-12-05,-0.324,-0.40900000000000003,-0.374,-0.367,-0.326,-0.271,-0.191
2017-12-06,-0.326,-0.41100000000000003,-0.374,-0.367,-0.326,-0.271,-0.191
2017-12-07,-0.327,-0.41200000000000003,-0.375,-0.366,-0.325,-0.271,-0.19
2017-12-08,-0.329,-0.41400000000000003,-0.377,-0.369,-0.326,-0.271,-0.191
2017-12-11,-0.33,-0.41500000000000004,-0.379,-0.369,-0.327,-0.271,-0.191
2017-12-12,-0.345,-0.43,-0.377,-0.369,-0.327,-0.271,-0.191
2017-12-13,-0.36,-0.445,-0.379,-0.371,-0.329,-0.273,-0.191
2017-12-14,-0.362,-0.447,-0.379,-0.371,-0.331,-0.271,-0.192
2017-12-15,-0.363,-0.448,-0.379,-0.371,-0.329,-0.272,-0.193
2017-12-18,-0.358,-0.443,-0.378,-0.37,-0.329,-0.271,-0.194
2017-12-19,-0.35,-0.435,-0.378,-0.37,-0.329,-0.274,-0.194
2017-12-20,-0.355,-0.44,-0.378,-0.37,-0.329,-0.271,-0.188
2017-12-21,-0.353,-0.438,-0.376,-0.369,-0.329,-0.271,-0.186
2017-12-22,-0.353,-0.438,-0.376,-0.367,-0.329,-0.271,-0.186
2017-12-27,-0.357,-0.442,-0.377,-0.368,-0.329,-0.271,-0.186
2017-12-28,-0.355,-0.44,-0.377,-0.367,-0.329,-0.271,-0.186
2017-12-29,-0.346,-0.431,-0.378,-0.368,-0.329,-0.271,-0.186
2018-01-02,-0.37,-0.455,-0.379,-0.368,-0.329,-0.271,-0.186
2018-01-03,-0.356,-0.441,-0.379,-0.368,-0.329,-0.271,-0.187
2018-01-04,-0.356,-0.441,-0.378,-0.368,-0.329,-0.271,-0.187
2018-01-05,-0.357,-0.442,-0.379,-0.369,-0.329,-0.271,-0.187
2018-01-08,-0.357,-0.442,-0.379,-0.368,-0.329,-0.271,-0.187
2018-01-09,-0.358,-0.443,-0.379,-0.369,-0.329,-0.271,-0.187
2018-01-10,-0.37,-0.455,-0.379,-0.369,-0.329,-0.271,-0.186
2018-01-11,-0.36,-0.445,-0.379,-0.369,-0.329,-0.271,-0.188
2018-01-12,-0.359,-0.444,-0.379,-0.369,-0.329,-0.271,-0.186
2018-01-15,-0.369,-0.454,-0.379,-0.369,-0.329,-0.274,-0.187
2018-01-16,-0.37,-0.455,-0.379,-0.369,-0.329,-0.272,-0.186
2018-01-17,-0.363,-0.448,-0.379,-0.369,-0.328,-0.274,-0.186
2018-01-18,-0.37,-0.455,-0.379,-0.369,-0.328,-0.275,-0.191
2018-01-19,-0.362,-0.447,-0.378,-0.369,-0.328,-0.276,-0.191
2018-01-22,-0.363,-0.448,-0.379,-0.369,-0.328,-0.277,-0.191
2018-01-23,-0.363,-0.448,-0.379,-0.369,-0.328,-0.276,-0.191
2018-01-24,-0.363,-0.448,-0.377,-0.369,-0.328,-0.278,-0.192
2018-01-25,-0.363,-0.448,-0.377,-0.369,-0.327,-0.278,-0.191
2018-01-26,-0.364,-0.449,-0.378,-0.369,-0.328,-0.278,-0.191
2018-01-29,-0.363,-0.448,-0.378,-0.369,-0.328,-0.278,-0.191
2018-01-30,-0.361,-0.446,-0.377,-0.369,-0.328,-0.278,-0.191
2018-01-31,-0.355,-0.44,-0.379,-0.369,-0.328,-0.279,-0.191
2018-02-01,-0.363,-0.448,-0.379,-0.369,-0.328,-0.278,-0.191
2018-02-02,-0.363,-0.448,-0.378,-0.371,-0.329,-0.278,-0.191
2018-02-05,-0.366,-0.451,-0.38,-0.369,-0.329,-0.278,-0.191
2018-02-06,-0.367,-0.452,-0.38,-0.369,-0.329,-0.279,-0.191
2018-02-07,-0.365,-0.45,-0.379,-0.369,-0.329,-0.278,-0.191
2018-02-08,-0.363,-0.448,-0.379,-0.369,-0.329,-0.278,-0.191
2018-02-09,-0.365,-0.45,-0.38,-0.37,-0.329,-0.278,-0.191
2018-02-12,-0.363,-0.448,-0.379,-0.369,-0.329,-0.278,-0.191
2018-02-13,-0.362,-0.447,-0.379,-0.369,-0.329,-0.276,-0.191
2018-02-14,-0.364,-0.449,-0.379,-0.369,-0.328,-0.276,-0.192
2018-02-15,-0.363,-0.448,-0.379,-0.369,-0.328,-0.276,-0.191
2018-02-16,-0.366,-0.451,-0.379,-0.369,-0.328,-0.274,-0.192
2018-02-19,-0.368,-0.453,-0.379,-0.369,-0.329,-0.274,-0.193
2018-02-20,-0.369,-0.454,-0.379,-0.37,-0.329,-0.273,-0.193
2018-02-21,-0.368,-0.453,-0.379,-0.37,-0.329,-0.271,-0.191
2018-02-22,-0.369,-0.454,-0.379,-0.37,-0.328,-0.27,-0.191
2018-02-23,-0.368,-0.453,-0.379,-0.37,-0.328,-0.271,-0.191
2018-02-26,-0.37,-0.455,-0.377,-0.371,-0.328,-0.271,-0.19
2018-02-27,-0.361,-0.446,-0.378,-0.371,-0.328,-0.271,-0.191
2018-02-28,-0.351,-0.436,-0.377,-0.37,-0.327,-0.27,-0.191
2018-03-01,-0.361,-0.446,-0.378,-0.371,-0.327,-0.271,-0.191
2018-03-02,-0.362,-0.447,-0.379,-0.37,-0.327,-0.271,-0.191
2018-03-05,-0.362,-0.447,-0.379,-0.37,-0.327,-0.272,-0.191
2018-03-06,-0.365,-0.45,-0.379,-0.371,-0.327,-0.271,-0.191
2018-03-07,-0.363,-0.448,-0.379,-0.371,-0.327,-0.272,-0.191
2018-03-08,-0.361,-0.446,-0.379,-0.371,-0.327,-0.272,-0.191
2018-03-09,-0.361,-0.446,-0.379,-0.371,-0.327,-0.271,-0.191
2018-03-12,-0.363,-0.448,-0.379,-0.37,-0.327,-0.271,-0.191
2018-03-13,-0.364,-0.449,-0.379,-0.371,-0.327,-0.271,-0.191
2018-03-14,-0.363,-0.448,-0.379,-0.371,-0.327,-0.271,-0.191
2018-03-15,-0.366,-0.451,-0.379,-0.371,-0.328,-0.271,-0.191
2018-03-16,-0.366,-0.451,-0.378,-0.37,-0.328,-0.272,-0.192
2018-03-19,-0.368,-0.453,-0.378,-0.37,-0.329,-0.272,-0.192
2018-03-20,-0.368,-0.453,-0.377,-0.37,-0.329,-0.273,-0.191
2018-03-21,-0.367,-0.452,-0.377,-0.37,-0.329,-0.272,-0.191
2018-03-22,-0.368,-0.453,-0.376,-0.371,-0.329,-0.271,-0.191
2018-03-23,-0.366,-0.451,-0.376,-0.37,-0.329,-0.27,-0.19
2018-03-26,-0.367,-0.452,-0.377,-0.37,-0.329,-0.271,-0.191
2018-03-27,-0.368,-0.453,-0.379,-0.371,-0.329,-0.271,-0.191
2018-03-28,-0.365,-0.45,-0.378,-0.371,-0.329,-0.271,-0.191
2018-03-29,-0.348,-0.433,-0.379,-0.372,-0.328,-0.271,-0.19
2018-04-03,-0.362,-0.447,-0.379,-0.372,-0.328,-0.27,-0.19
2018-04-04,-0.363,-0.448,-0.378,-0.372,-0.328,-0.271,-0.19
2018-04-05,-0.367,-0.452,-0.378,-0.372,-0.328,-0.271,-0.191
2018-04-06,-0.368,-0.453,-0.379,-0.372,-0.329,-0.27,-0.191
2018-04-09,-0.366,-0.451,-0.38,-0.372,-0.329,-0.27,-0.191
2018-04-10,-0.366,-0.451,-0.38,-0.372,-0.329,-0.271,-0.191
2018-04-11,-0.365,-0.45,-0.38,-0.372,-0.329,-0.27,-0.19
2018-04-12,-0.364,-0.449,-0.38,-0.371,-0.329,-0.271,-0.191
2018-04-13,-0.364,-0.449,-0.379,-0.371,-0.329,-0.271,-0.19
2018-04-16,-0.367,-0.452,-0.379,-0.371,-0.329,-0.27,-0.189
2018-04-17,-0.368,-0.453,-0.379,-0.371,-0.328,-0.27,-0.189
2018-04-18,-0.368,-0.453,-0.379,-0.371,-0.328,-0.271,-0.189
2018-04-19,-0.368,-0.453,-0.38,-0.372,-0.328,-0.27,-0.189
2018-04-20,-0.368,-0.453,-0.379,-0.372,-0.328,-0.271,-0.189
2018-04-23,-0.368,-0.453,-0.38,-0.372,-0.328,-0.27,-0.189
2018-04-24,-0.367,-0.452,-0.379,-0.372,-0.328,-0.27,-0.189
2018-04-25,-0.366,-0.451,-0.379,-0.371,-0.328,-0.27,-0.189
2018-04-26,-0.367,-0.452,-0.38,-0.372,-0.328,-0.269,-0.189
2018-04-27,-0.367,-0.452,-0.379,-0.372,-0.329,-0.269,-0.189
2018-04-30,-0.355,-0.44,-0.379,-0.371,-0.329,-0.269,-0.189
2018-05-02,-0.358,-0.443,-0.38,-0.371,-0.329,-0.269,-0.189
2018-05-03,-0.359,-0.444,-0.379,-0.372,-0.328,-0.269,-0.189
2018-05-04,-0.36,-0.445,-0.379,-0.372,-0.328,-0.269,-0.19
2018-05-07,-0.363,-0.448,-0.379,-0.372,-0.328,-0.269,-0.189
2018-05-08,-0.363,-0.448,-0.379,-0.372,-0.328,-0.269,-0.189
2018-05-09,-0.359,-0.444,-0.381,-0.371,-0.327,-0.269,-0.189
2018-05-10,-0.361,-0.446,-0.38,-0.371,-0.326,-0.271,-0.189
2018-05-11,-0.361,-0.446,-0.381,-0.371,-0.327,-0.271,-0.189
2018-05-14,-0.36,-0.445,-0.38,-0.371,-0.326,-0.271,-0.19
2018-05-15,-0.361,-0.446,-0.381,-0.369,-0.326,-0.271,-0.188
2018-05-16,-0.369,-0.454,-0.38,-0.371,-0.326,-0.272,-0.188
2018-05-17,-0.365,-0.45,-0.38,-0.371,-0.326,-0.27,-0.188
2018-05-18,-0.371,-0.456,-0.381,-0.371,-0.326,-0.271,-0.189
2018-05-21,-0.366,-0.451,-0.38,-0.37,-0.325,-0.27,-0.187
2018-05-22,-0.364,-0.449,-0.38,-0.371,-0.324,-0.271,-0.189
2018-05-23,-0.365,-0.45,-0.379,-0.371,-0.323,-0.27,-0.189
2018-05-24,-0.364,-0.449,-0.38,-0.371,-0.324,-0.271,-0.187
2018-05-25,-0.366,-0.451,-0.38,-0.369,-0.323,-0.271,-0.188
2018-05-28,-0.367,-0.452,-0.379,-0.371,-0.322,-0.269,-0.186
2018-05-29,-0.363,-0.448,-0.379,-0.371,-0.321,-0.269,-0.186
2018-05-30,-0.357,-0.442,-0.379,-0.37,-0.321,-0.269,-0.184
2018-05-31,-0.353,-0.438,-0.378,-0.369,-0.321,-0.269,-0.184
2018-06-01,-0.358,-0.443,-0.378,-0.371,-0.321,-0.269,-0.184
2018-06-04,-0.356,-0.441,-0.378,-0.371,-0.321,-0.269,-0.184
2018-06-05,-0.36,-0.445,-0.38,-0.371,-0.322,-0.269,-0.182
2018-06-06,-0.357,-0.442,-0.379,-0.371,-0.321,-0.269,-0.18
2018-06-07,-0.356,-0.441,-0.379,-0.371,-0.321,-0.269,-0.18
2018-06-08,-0.357,-0.442,-0.38,-0.371,-0.321,-0.267,-0.18
2018-06-11,-0.36,-0.445,-0.379,-0.369,-0.321,-0.267,-0.181
2018-06-12,-0.362,-0.447,-0.379,-0.371,-0.321,-0.267,-0.181
2018-06-13,-0.362,-0.447,-0.379,-0.37,-0.321,-0.268,-0.181
2018-06-14,-0.364,-0.449,-0.379,-0.369,-0.321,-0.268,-0.181
2018-06-15,-0.365,-0.45,-0.379,-0.37,-0.321,-0.268,-0.183
2018-06-18,-0.365,-0.45,-0.38,-0.37,-0.323,-0.268,-0.184
2018-06-19,-0.363,-0.448,-0.379,-0.37,-0.323,-0.268,-0.181
2018-06-20,-0.364,-0.449,-0.379,-0.37,-0.323,-0.268,-0.182
2018-06-21,-0.365,-0.45,-0.378,-0.37,-0.323,-0.268,-0.182
2018-06-22,-0.364,-0.449,-0.376,-0.37,-0.323,-0.268,-0.18
2018-06-25,-0.363,-0.448,-0.377,-0.371,-0.324,-0.269,-0.181
2018-06-26,-0.364,-0.449,-0.378,-0.37,-0.323,-0.27,-0.181
2018-06-27,-0.368,-0.453,-0.378,-0.37,-0.324,-0.27,-0.181
2018-06-28,-0.366,-0.451,-0.38,-0.371,-0.324,-0.27,-0.181
2018-06-29,-0.358,-0.443,-0.38,-0.37,-0.321,-0.27,-0.181
2018-07-02,-0.361,-0.446,-0.38,-0.369,-0.321,-0.269,-0.181
2018-07-03,-0.364,-0.449,-0.38,-0.372,-0.321,-0.27,-0.181
2018-07-04,-0.363,-0.448,-0.38,-0.372,-0.321,-0.269,-0.181
2018-07-05,-0.361,-0.446,-0.378,-0.372,-0.321,-0.269,-0.181
2018-07-06,-0.362,-0.447,-0.378,-0.371,-0.321,-0.27,-0.181
2018-07-09,-0.361,-0.446,-0.377,-0.371,-0.321,-0.27,-0.181
2018-07-10,-0.362,-0.447,-0.378,-0.37,-0.321,-0.269,-0.18
2018-07-11,-0.362,-0.447,-0.377,-0.369,-0.321,-0.271,-0.179
2018-07-12,-0.363,-0.448,-0.377,-0.37,-0.321,-0.271,-0.179
2018-07-13,-0.362,-0.447,-0.377,-0.369,-0.321,-0.268,-0.179
2018-07-16,-0.364,-0.449,-0.378,-0.369,-0.321,-0.269,-0.179
2018-07-17,-0.365,-0.45,-0.377,-0.369,-0.321,-0.269,-0.179
2018-07-18,-0.366,-0.451,-0.379,-0.369,-0.321,-0.269,-0.179
2018-07-19,-0.366,-0.451,-0.379,-0.369,-0.321,-0.269,-0.179
2018-07-20,-0.367,-0.452,-0.379,-0.369,-0.321,-0.269,-0.179
2018-07-23,-0.366,-0.451,-0.377,-0.369,-0.321,-0.269,-0.179
2018-07-24,-0.366,-0.451,-0.377,-0.369,-0.321,-0.269,-0.179
2018-07-25,-0.365,-0.45,-0.378,-0.369,-0.321,-0.269,-0.179
2018-07-26,-0.366,-0.451,-0.378,-0.369,-0.32,-0.269,-0.179
2018-07-27,-0.366,-0.451,-0.376,-0.369,-0.32,-0.269,-0.179
2018-07-30,-0.363,-0.448,-0.376,-0.369,-0.319,-0.268,-0.179
2018-07-31,-0.358,-0.443,-0.378,-0.369,-0.319,-0.268,-0.178
2018-08-01,-0.358,-0.443,-0.377,-0.369,-0.319,-0.269,-0.177
2018-08-02,-0.358,-0.443,-0.378,-0.369,-0.319,-0.269,-0.176
2018-08-03,-0.355,-0.44,-0.377,-0.369,-0.319,-0.268,-0.176
2018-08-06,-0.361,-0.446,-0.377,-0.369,-0.319,-0.268,-0.176
2018-08-07,-0.356,-0.441,-0.377,-0.369,-0.319,-0.268,-0.176
2018-08-08,-0.357,-0.442,-0.379,-0.369,-0.319,-0.268,-0.176
2018-08-09,-0.357,-0.442,-0.378,-0.369,-0.319,-0.266,-0.173
2018-08-10,-0.357,-0.442,-0.379,-0.369,-0.319,-0.267,-0.169
2018-08-13,-0.357,-0.442,-0.377,-0.37,-0.319,-0.266,-0.166
2018-08-14,-0.359,-0.444,-0.377,-0.37,-0.319,-0.266,-0.166
2018-08-15,-0.362,-0.447,-0.376,-0.368,-0.319,-0.266,-0.166
2018-08-16,-0.359,-0.444,-0.376,-0.369,-0.319,-0.266,-0.166
2018-08-17,-0.36,-0.445,-0.377,-0.37,-0.319,-0.266,-0.167
2018-08-20,-0.361,-0.446,-0.377,-0.369,-0.319,-0.266,-0.167
2018-08-21,-0.363,-0.448,-0.377,-0.371,-0.319,-0.266,-0.167
2018-08-22,-0.363,-0.448,-0.377,-0.371,-0.319,-0.266,-0.167
2018-08-23,-0.363,-0.448,-0.377,-0.371,-0.319,-0.266,-0.167
