date,mkt,mkt_rf,smb,hml,mom,rf,cpi
1997-09-30,1274.2330993945577,93.86500701871563,4.364571714340593,24.889434018127986,200.44014727760748,13.62097876349646,9.107344632768362
1997-10-31,1231.1640206350216,90.29813675200444,4.33096451214017,25.449446283535863,199.2976384381251,13.678186874303146,9.129943502824858
1997-11-30,1272.654248130422,92.98902122721417,4.108786032667379,25.752294694309942,199.95532064497093,13.731531803112928,9.124293785310735
1997-12-31,1295.5620245967696,94.2164763074134,4.007299017660495,26.746333269510306,207.91354240664077,13.79744315576787,9.112994350282486
1998-01-31,1303.076284339431,94.35780102187454,3.9648216480732934,26.32106657052509,208.2046213660101,13.85677216133767,9.129943502824858
1998-02-28,1399.8948522658507,101.0005902138145,3.9783020416767427,26.09733750467563,205.87272960671078,13.910813572766887,9.146892655367232
1998-03-31,1471.9894371575422,105.80821830799208,3.9341428890141312,26.465309963491556,210.29899329325508,13.965065745700677,9.163841807909604
1998-04-30,1489.0645146285697,106.58061830164043,3.9349297175919338,26.703497753162974,211.85520584362519,14.025115528407191,9.180790960451978
1998-05-31,1449.306492087987,103.30859331978007,3.803109572052604,27.611416676770517,215.71097058997915,14.08121599052082,9.197740112994351
1998-06-30,1501.3365951539458,106.59380658734908,3.680269132875305,27.070232909905815,231.41472924892963,14.138948976081954,9.209039548022599
1998-07-31,1470.4090612937746,103.9715989453003,3.4995679184511275,26.593796810691476,240.04649864991472,14.195504771986283,9.220338983050848
1998-08-31,1240.2900432012989,87.25296583489602,3.3007924606831036,27.55117349587637,244.46335422507318,14.256545442505823,9.231638418079097
1998-09-30,1322.2732150569047,92.61902323374214,3.3040932531437863,26.622698949065338,242.48320105585006,14.32212555154135,9.242937853107344
1998-10-31,1420.7825695786441,99.22275959030794,3.2010055436457003,26.013039143131742,229.46185315915093,14.367956353306283,9.265536723163843
1998-11-30,1511.8547322886354,105.27534792531672,3.2394176101694487,25.172817978808585,232.21539539706075,14.412497018001533,9.265536723163843
1998-12-31,1610.7300317803122,111.76030935751623,3.222896580357584,24.120594187294387,252.90578712693883,14.46726450666994,9.259887005649718
1999-01-31,1672.7431380038543,115.6719201850293,3.2480351736843738,23.006222735841387,260.56883247688506,14.517899932443285,9.282485875706216
1999-02-28,1610.3498189563104,110.9525058414801,3.0512042421591006,23.4387397232752,260.3082636444082,14.568712582206837,9.293785310734464
1999-03-31,1672.8313919318152,114.78036729301117,2.9361738422297026,22.78948663294048,257.0023486961242,14.631358046310327,9.322033898305085
1999-04-30,1751.4544673526104,119.75035719679855,3.052152708997776,23.338713260794346,233.76933637399458,14.685494071081676,9.389830508474576
1999-05-31,1714.3236326447352,116.8044984097573,3.1550102552910015,23.875503665792614,221.63670781618424,14.735424750923354,9.389830508474576
1999-06-30,1802.9541644524681,122.37607298390273,3.254077577307139,23.0947746959212,232.85152523168315,14.794366449927047,9.389830508474576
1999-07-31,1746.8822899379963,118.10514803676452,3.338683594317125,22.99777664219833,236.71686055052908,14.850585042436771,9.418079096045197
1999-08-31,1729.58815526761,116.47529699385717,3.307299968530544,22.57461755198188,244.10242659970558,14.908502324102274,9.440677966101696
1999-09-30,1688.0780395411873,113.22563620772856,3.4210710874479946,21.78902086117291,259.8958536007065,14.966645483166273,9.48587570621469
1999-10-31,1797.9719199153185,120.15504514364153,3.1949382885676822,21.054730858151387,274.19012554874536,15.025015400550622,9.502824858757062
1999-11-30,1865.0362725281602,124.20427016498226,3.425612833002269,19.757759437289263,289.65444862969457,15.079105455992606,9.508474576271187
1999-12-31,2017.2232323664578,133.79283982171887,3.6650631700291276,18.113913852106794,327.94676673854025,15.145453519998972,9.508474576271187
2000-01-31,1929.8774664049902,127.4510592141694,3.8772703275738145,17.771560880301976,334.24334465992024,15.207549879430967,9.53672316384181
2000-02-29,1985.457937437454,130.57361016491654,4.71010799393667,16.028170757944352,395.0756333880257,15.27294234391252,9.593220338983052
2000-03-31,2098.033402490157,137.3634378934922,3.895730321785019,17.347289211323176,368.09196762762355,15.344725172928909,9.67231638418079
2000-04-30,1973.410218382242,128.5721778683087,3.637443401450672,18.604967679144103,337.20905154366596,15.415310908724381,9.677966101694917
2000-05-31,1896.052537821658,122.88928760652946,3.4151956096220357,19.503587618046765,306.92767871504475,15.492387463268,9.689265536723164
2000-06-30,1991.6135857278696,128.59135055147243,3.852340647653657,17.86333589936903,357.90836614961364,15.554357013121072,9.740112994350284
2000-07-31,1951.183829937594,125.36370765263047,3.733688555705924,19.35135177978647,357.550457783464,15.629017926784051,9.76271186440678
2000-08-31,2098.1079723318944,134.17677630061038,3.7101663178049766,19.086238260403395,378.0380990144565,15.70716301641797,9.76271186440678
2000-09-30,1994.461438498699,126.86414199222713,3.6459804405069507,20.45472154367432,385.48544956504134,15.787269547801705,9.813559322033898
2000-10-31,1950.5832868517277,123.36269167324167,3.5026934091950275,21.60836783873755,368.2157014245275,15.875678257269394,9.830508474576272
2000-11-30,1751.4287332641666,110.13821112587016,3.383952102623316,24.274840430037763,359.67309715147843,15.95664421638147,9.836158192090396
2000-12-31,1781.0278788563307,111.44885583826802,3.4086549529724666,26.119728302720635,383.9150638994881,16.036427437463377,9.830508474576272
2001-01-31,1846.3916020103584,114.93720502600583,3.636353103831027,24.78501018645161,286.7845527329176,16.123024145625678,9.892655367231638
2001-02-28,1667.8455340959567,103.38601592089223,3.6094440908626777,27.878179457720773,322.8333710114453,16.184291637379058,9.932203389830509
2001-03-31,1553.7648995637933,95.88019116503546,3.619189589908007,29.67074639685222,350.43562423292383,16.25226566225605,9.954802259887005
2001-04-30,1683.193515697457,103.49307834353927,3.6394570516114917,28.276221316200164,322.7512099185229,16.315649498338846,9.994350282485877
2001-05-31,1700.698728260711,104.23822850761276,3.7304434779017788,29.22630235242449,329.8840116577222,16.367859576733533,10.03954802259887
2001-06-30,1672.4671293715833,102.21600687456507,3.96434228396622,28.896045135842094,331.1375709020216,16.413689583548386,10.056497175141244
2001-07-31,1641.8609809040834,100.03880592813684,3.7982363422680354,30.40152908741947,349.6150473583544,16.46293065229903,10.028248587570621
2001-08-31,1540.8865305784823,93.5762990651792,3.892432603556282,31.100764256430114,368.9487594772714,16.513965737321158,10.028248587570621
2001-09-30,1402.6690087855923,84.92049140165012,3.6491555658340147,31.55483541457399,411.3040770652621,16.560204841385655,10.073446327683618
2001-10-31,1440.260538221046,87.0095354901307,3.922477317714982,29.137735021817623,376.46662173783443,16.596637292036704,10.03954802259887
2001-11-30,1551.3046257178887,93.57005446608656,3.904041674321722,29.784592739301974,343.75167230881664,16.624851575433166,10.022598870056498
2001-12-31,1578.452456667952,95.06717533754394,4.088702845517139,30.03776177758604,343.99229847943275,16.649788852796316,9.983050847457626
2002-01-31,1557.9325747312685,93.69820801268331,4.137358409378793,31.071060782735,356.8920096724115,16.673098557190233,10.005649717514125
2002-02-28,1524.281231117073,91.55251904919287,4.095984825285004,31.742195695642078,381.23204473207,16.694773585314582,10.045197740112995
2002-03-31,1590.8923209168893,95.43434585687864,4.268425786429503,32.08183718958544,374.97983919846405,16.71647679097549,10.101694915254239
2002-04-30,1510.552258710586,90.47175987232094,4.522823963300702,33.326612472541356,403.5908009293069,16.741551506161958,10.158192090395481
2002-05-31,1491.8214107025747,89.22324958608291,4.37764131407875,33.836509643371244,416.344270238673,16.764989678270585,10.158192090395481
2002-06-30,1386.2004548248324,82.79025329092633,4.56500436232132,33.82635869047824,441.449829734065,16.78678416485234,10.163841807909606
2002-07-31,1274.8885583023982,76.01801057172855,4.324885132863219,32.517278609156726,457.9600533661191,16.811964341099618,10.175141242937853
2002-08-31,1283.0478450755336,76.39810062458719,4.200760929550045,33.59360053111981,466.66129438007533,16.835501091177157,10.209039548022599
2002-09-30,1152.0486600933214,68.49089720994242,4.302839420138111,34.07734837876794,509.26747055697615,16.859070792704806,10.225988700564972
2002-10-31,1243.9821431687685,73.8605835512019,4.156112595911401,32.73129311780661,480.8503456998969,16.882673491814593,10.242937853107346
2002-11-30,1319.61625747343,78.26267433085354,4.290355032759339,32.31560569521046,402.3274842471037,16.902932700004772,10.242937853107346
2002-12-31,1245.0579389261811,73.75474428939638,4.295074423295375,33.00392809651844,441.1118537285246,16.92152592597478,10.220338983050848
2003-01-31,1214.3050078347046,71.859247361158893,4.350910390798214,32.76299942141386,447.9490874613167,16.938447451900753,10.26553672316384
2003-02-28,1192.5689481944632,70.508293510769107,4.330896203000543,32.31087002939835,453.19009178461414,16.953692054607462,10.344632768361581
2003-03-31,1206.7605186779772,71.27683391003649,4.375937523511748,31.687270237830962,459.8973051430264,16.97064574666207,10.406779661016948
2003-04-30,1307.1629938319847,77.13578965744149,4.405256304919276,32.05801129961358,416.98888657318207,16.98761639240873,10.384180790960453
2003-05-31,1387.4228016532686,81.8025049317167,4.612743876880974,32.22791875950154,372.3710757098516,17.002905247161895,10.36723163841808
2003-06-30,1408.511628238398,82.96410050174707,4.693005620338703,32.28915180514459,368.6473649527531,17.019908152409055,10.378531073446327
2003-07-31,1442.5976096417673,84.91375686353814,4.932818207538011,31.90491089866337,367.46769338490424,17.03182208811574,10.389830508474578
2003-08-31,1477.364212034134,86.90073877414494,5.062058044575506,32.39624652650279,365.1893936859179,17.04374436357742,10.429378531073446
2003-09-30,1460.226787174538,85.82316961334554,5.10255450893211,32.42864277302929,364.4955338379146,17.05737935906828,10.463276836158192
2003-10-31,1550.030734585772,91.04121832583695,5.236751692517025,33.051272714271455,379.0389056380474,17.069319524619626,10.451977401129945
2003-11-30,1572.04117101689,92.27027477323576,5.341486726367365,33.64950075039977,384.5728736603629,17.08126804828686,10.423728813559322
2003-12-31,1640.739370190328,96.22866956100756,5.19673243608281,34.187892762406165,363.1521645974807,17.094933062725488,10.412429378531074
2004-01-31,1677.1637842085531,98.29758595656924,5.3287294399593135,35.02891492436136,372.5214904440957,17.106899515869394,10.463276836158192
2004-02-29,1701.6503754579978,99.6737521599612,5.247732752471932,35.3336664842033,368.27474545303306,17.117163655578914,10.519774011299434
2004-03-31,1680.7200758398646,98.35805863144971,5.339568075640192,35.41493391711696,368.9008125203032,17.13256910286893,10.587570621468927
2004-04-30,1651.3074745126669,96.55810615849418,5.246659591124052,34.345402912820035,349.05394880671093,17.146275158151226,10.621468926553673
2004-05-31,1671.6185564491727,97.68783600054857,5.233542942146243,34.26640848612055,354.28975803881156,17.156562923246117,10.68361581920904
2004-06-30,1704.0479564442865,99.50482975015876,5.3528677212271765,34.68788531049983,361.55269807860714,17.170288173584712,10.717514124293785
2004-07-31,1636.5676573690928,95.46493366230233,5.149458747820543,35.804835217497924,353.3092965624149,17.187458461758293,10.700564971751414
2004-08-31,1639.677135918094,95.54130560923215,5.072731812478017,36.1628835696729,347.6916787470725,17.20636466606623,10.706214689265536
2004-09-30,1667.7156149422938,97.06996649897988,5.225928313214854,36.15565099295897,366.77995191028674,17.225291667198906,10.728813559322035
2004-10-31,1693.3984354124052,98.45806701991529,5.233767205684676,36.06526186547657,361.7183885739248,17.244239488032825,10.785310734463277
2004-11-30,1772.8188220332472,102.92806326261945,5.428986722456715,36.58820816252598,373.1486896528608,17.270105847264876,10.790960451977401
2004-12-31,1836.463017744241,106.45849583252729,5.427358026439978,36.51137292538468,362.43932225982377,17.2977380166205,10.751412429378533
2005-01-31,1788.7149792828907,103.52024134754954,5.33400746838521,37.267158344940135,373.4937215887484,17.325414397447094,10.774011299435028
2005-02-28,1825.38363635819,105.47677390901822,5.3036036258154144,37.84107258345222,386.08046000628923,17.35313506048301,10.836158192090396
2005-03-31,1793.2568843582858,103.39888146301057,5.2293531750539985,38.61681457141299,387.66338989231497,17.389576644110026,10.920903954802261
2005-04-30,1750.2187191336868,100.70017065682599,5.023839595274376,38.636122978698694,384.98851250205803,17.426094755062653,10.994350282485875
2005-05-31,1818.302227307987,104.37572688580013,5.168526175618278,38.40816985312437,386.7209608083173,17.467917382474806,10.983050847457628
2005-06-30,1832.848645126451,104.97066852904919,5.302391003566792,39.48743942599717,394.64874050488777,17.508093592454497,10.988700564971753
2005-07-31,1909.0951487637112,109.08551873538791,5.456160342670229,39.179437398474384,394.88552974919065,17.550113017076388,11.03954802259887
2005-08-31,1891.531473395085,107.75467540681618,5.40268997131206,39.704441859613944,403.09914876797376,17.602763356127614,11.096045197740114
2005-09-30,1906.2854188875663,108.28267331630957,5.366491948504269,39.97840250844528,416.9254495707153,17.65381136986038,11.231638418079097
2005-10-31,1872.925424057034,106.09536331532011,5.300484097537667,40.1423139587299,411.13018582168235,17.701476660559003,11.254237288135593
2005-11-30,1946.34410068007,109.92540593100318,5.35295889010329,39.66060619122514,412.5691414720582,17.756351238206737,11.163841807909604
2005-12-31,1947.7065415505463,109.65059241617567,5.331011758653866,39.747859524845836,415.7459238613931,17.813171562169,11.11864406779661
2006-01-31,2013.7337933091098,112.98397042562742,5.619952595972906,40.18111119366665,426.2642957350864,17.875517662636593,11.203389830508476
2006-02-28,2014.5392868264335,112.64501851435053,5.597472785589014,40.03244108225009,418.42103269356085,17.93629442268956,11.225988700564972
2006-03-31,2051.4053557753573,114.28963578466005,5.790585596691835,40.252619508202464,423.6931377054997,18.002658712053513,11.28813559322034
2006-04-30,2073.7656741533087,115.12395012588807,5.707780222659142,41.19453080469441,426.27766584550324,18.067468283416904,11.384180790960453
2006-05-31,2008.6494319848948,111.01402510639387,5.537688372023899,42.179080090926604,410.50539220921956,18.145158397035598,11.440677966101696
2006-06-30,2009.6537567008872,110.6254760185215,5.516645156210208,42.51651273165402,416.8271752492416,18.21773903062374,11.463276836158192
2006-07-31,2002.0170724254237,109.76259730557703,5.296531014477421,43.63044536522335,407.94875641643273,18.290609986746233,11.497175141242938
2006-08-31,2051.066490699847,111.99077803088024,5.350025977723643,42.7403842797728,394.1600884495573,18.367430548690567,11.519774011299436
2006-09-30,2097.215486740593,114.05140834664843,5.278335629622146,42.76602851034066,390.3761516004415,18.4427370139402,11.463276836158192
2006-10-31,2173.5541304579506,117.73526883624518,5.369123002451647,42.65483683621377,389.59539929724065,18.518352235697353,11.401129943502825
2006-11-30,2219.8508334367048,119.74854193334495,5.4077806880693,42.701757156733606,385.5825666844791,18.596129315087282,11.384180790960453
2006-12-31,2248.042939021351,120.79035424816504,5.346672766294117,43.858974775681084,388.62866896128645,18.670513832347634,11.401129943502825
2007-01-31,2289.4069290993434,122.48141920763936,5.354158108166929,43.55196195225132,389.56137776679356,18.75266409320996,11.43593220338983
2007-02-28,2253.234299619574,120.08078339116963,5.417337173843299,43.49969959790862,384.30229916694185,18.82392421676416,11.497118644067797
2007-03-31,2278.245200345351,120.89733271822958,5.425463179604064,43.09080242168828,394.1404380256156,18.904867090896246,11.60180790960452
2007-04-30,2367.7802367189233,125.11664963009578,5.307730628606656,42.474603947058135,393.1945009743541,18.988048506096188,11.67717514124294
2007-05-31,2454.2042153591638,129.17042907811089,5.319938409052451,42.21126140258638,391.85763967104134,19.06589950497118,11.748531073446328
2007-06-30,2415.918629599561,126.63868866817992,5.36036994096125,41.7596009055787,393.8561136333637,19.142163102991066,11.771299435028249
2007-07-31,2335.4685392338956,121.9150655808568,5.220464285502161,40.20196779180061,405.4354833741846,19.21873175540303,11.768305084745764
2007-08-31,2366.76381765963,123.03668418420071,5.213155635502458,39.442150600535584,405.84091885755873,19.299450428775724,11.746723163841809
2007-09-30,2450.5472568047812,126.99846541493197,5.097423580394303,38.56259064214364,424.6313534006637,19.361208670147807,11.779096045197742
2007-10-31,2502.4988586490426,129.28443779240075,5.103540488690777,37.36329407317297,445.94784734137704,19.423164537892283,11.804293785310735
2007-11-30,2390.1366598957006,123.03999944702778,4.954006752372138,37.012079108885146,450.3627310300567,19.48920329732112,11.874406779661017
2007-12-31,2375.7958399363265,121.96955145183864,4.961933163175933,36.81961629751895,480.2217800973495,19.54182414622388,11.866440677966102
2008-01-31,2229.6843957802425,114.21228797950171,4.913306218176809,38.29608291104945,443.00459213980486,19.582861976930953,11.925423728813561
2008-02-29,2163.685737665147,110.6831282809351,4.893161662682284,37.97439581459664,470.02787226033297,19.608319697500963,11.960056497175142
2008-03-31,2147.241726058892,109.6537751879224,4.930839007484938,38.10730619994773,490.09806240584913,19.641653840986717,12.063728813559322
2008-04-30,2249.8798805645074,114.69784884656684,4.846028576556197,37.6919365623683,488.57875841239104,19.677008817900493,12.136892655367232
2008-05-31,2295.777430128023,116.83122883511298,4.988986419564605,37.11524993296407,504.7507153158411,19.712427433772714,12.23909604519774
2008-06-30,2105.9166366564355,106.97067312142944,5.050849851167206,36.11313818477404,569.1064315186109,19.745938560410128,12.362429378531074
2008-07-31,2092.8599535091653,106.14699893839443,5.180151607357087,38.01630056711163,540.2527354406172,19.775557468250746,12.427344632768362
2008-08-31,2127.601428737418,107.77104802215187,5.361456913614584,38.578941815504876,518.5345754759045,19.801265692959472,12.377740112994351
2008-09-30,1934.2024588651864,97.81300318490503,5.294974847885764,40.85509938261966,519.986472287237,19.830967591498915,12.360621468926553
2008-10-31,1602.486737169807,80.9598227361459,5.161541481719042,39.948116176325506,560.8054103617851,19.846832365572112,12.235762711864409
2008-11-30,1477.012025649411,74.59638066908482,5.0134052411937065,37.431384857217,601.0151582847251,19.85278641528178,12.001412429378533
2008-12-31,1502.712034895711,75.89435769272691,5.188373084111366,37.457586826617046,570.4234867280326,19.85278641528178,11.877288135593222
2009-01-31,1380.6918176621793,69.73173584807749,5.197712155662767,33.29604893017989,557.9882547173615,19.85278641528178,11.928983050847458
2009-02-28,1241.3800132600654,62.688830527421665,5.204469181465129,30.995291949104466,582.5955367503972,19.85477169392331,11.988305084745765
2009-03-31,1352.7318004494932,68.2994808596259,5.204469181465129,32.03053470020456,513.441446538125,19.858742648262094,12.017457627118645
2009-04-30,1490.5751709152964,75.2523680111358,5.479265154246487,33.71534082543532,337.33103037554815,19.86072852252692,12.047457627118645
2009-05-31,1568.2341373199833,79.17301638451599,5.341187672359476,33.84008758648943,295.19838468164215,19.86072852252692,12.08225988700565
2009-06-30,1575.1343675241912,79.5134603549694,5.483263264444238,32.91963720413692,311.37525616219614,19.862714595379174,12.186045197740114
2009-07-31,1696.892254133811,85.65189949437304,5.585800287489345,34.512947644817146,294.00051686834564,19.86470086683871,12.166723163841809
2009-08-31,1753.5684554218806,88.50410774753567,5.525473644384459,37.146285550116694,267.3346699883867,19.866687336925395,12.19401129943503
2009-09-30,1825.2894052486354,92.11507534363511,5.659742653943002,37.5326069198379,254.52933929594292,19.868674005659084,12.201638418079096
2009-10-31,1778.0144096526956,89.72929489223496,5.414109822761875,35.95623742920471,261.17255505156703,19.868674005659084,12.213389830508474
2009-11-30,1876.8720108293858,94.71824368824323,5.284712597997867,35.83758184568834,261.95607271672174,19.868674005659084,12.222033898305085
2009-12-31,1928.6736783282768,97.32299538966993,5.603909238916938,35.776657956550665,269.8671461127667,19.870660873059652,12.200508474576273
2010-01-31,1863.8702427364467,94.05294274457702,5.626324875872606,35.93049758576383,255.2943202226773,19.870660873059652,12.24220338983051
2010-02-28,1927.241830989486,97.25074279789264,5.693278141895489,37.087459608025426,264.84232779900543,19.870660873059652,12.245254237288137
2010-03-31,2049.0435147080216,103.38726466843967,5.777538658395542,37.907092465362794,274.8003993242481,19.872647939146958,12.295536723163842
2010-04-30,2090.229289353653,105.45500996180846,6.058904791059406,39.00260743761177,283.48409194289434,19.874635203940873,12.316892655367232
2010-05-31,1925.519221352585,97.13460967582178,6.064357805371358,38.050943816134044,282.7753817130371,19.876622667461266,12.326440677966103
2010-06-30,1818.4603526453811,91.7242119168785,5.954592929094137,36.262549456775744,274.9707811777573,19.878610329728012,12.314406779661018
2010-07-31,1944.6615011189704,98.08069980271819,5.968883952123962,36.15376180840542,280.00274647331025,19.880598190760985,12.317005649717514
2010-08-31,1852.0956136657076,93.40225042212853,5.7928018755363055,35.44514807696067,279.83474482542624,19.88258625058006,12.33401129943503
2010-09-30,2028.9707447707824,102.31282511239958,6.022196829807544,34.32153688292102,283.78041472746474,19.88457450920512,12.341186440677966
2010-10-31,2107.8977067423657,106.28256272676067,6.095065411448215,33.46693061453629,288.26414528015874,19.886562966656037,12.356553672316386
2010-11-30,2120.755882753494,106.92025810312124,6.324849377459813,33.172421625128365,295.9319715446109,19.888551622952704,12.36175141242938
2010-12-31,2265.6035095455577,114.21221970575412,6.367225868288793,34.42633916255822,286.96523280680924,19.890540478115,12.382994350282486
2011-01-31,2310.915579736469,116.48504287789862,6.211865557102547,34.69142197410992,286.1330336316695,19.89252953216281,12.441977401129945
2011-02-28,2391.7976250272454,120.55037087433728,6.303179980791954,35.12159560658888,291.8270810009397,19.894518785116027,12.503333333333334
2011-03-31,2403.039073864873,121.10490258035922,6.464541388300228,34.46130960918501,301.7492017549717,19.89650823699454,12.625254237288138
2011-04-30,2472.7272070069544,124.61694475518964,6.443854855857668,33.60666913087722,301.8699014356736,19.89650823699454,12.706553672316385
2011-05-31,2441.3235714779657,123.03430955679872,6.401969799294593,32.93453574825968,299.9983080467725,19.89650823699454,12.76632768361582
2011-06-30,2398.600408977102,120.88120913955474,6.393007041575581,32.80938451241629,305.338277930005,19.89650823699454,12.75265536723164
2011-07-31,2342.23329936614,118.04050072477521,6.310537250739256,32.5108191133533,305.82681917469307,19.89650823699454,12.763954802259887
2011-08-31,2202.1677480640446,110.96987473136119,6.116803757141561,31.73055945463282,304.9705040810039,19.898497887818237,12.799152542372882
2011-09-30,2035.0232159859838,102.54726123925087,5.913114192028747,31.175274664176747,297.5902178822436,19.898497887818237,12.81858757062147
2011-10-31,2265.9983510003926,114.18637538990585,6.108246960365696,31.212684993773763,293.33467776652753,19.898497887818237,12.792146892655367
2011-11-30,2259.653555617592,113.8666535388141,6.097862940533074,31.069106642802403,304.6280628605388,19.898497887818237,12.78135593220339
2011-12-31,2276.374991929162,114.70926677500134,6.061275762889875,31.56931925975152,310.1418307983146,19.898497887818237,12.749830508474577
2012-01-31,2391.3319290215845,120.5020847471389,6.186138043605406,31.272567658709857,285.54758361600824,19.898497887818237,12.80593220338983
2012-02-29,2497.0288002843386,125.82827689296244,6.071075875994346,31.407039699642308,284.7194956235218,19.898497887818237,12.862316384180792
2012-03-31,2574.6863959731813,129.74153630433355,6.031006775212783,31.758798544278307,288.42084906662757,19.898497887818237,12.96
2012-04-30,2552.8015616074094,128.63873324574672,6.00627964743441,31.51425579548736,299.23663090662615,19.898497887818237,12.999152542372883
2012-05-31,2395.038425100072,120.67599565783502,6.011685299117101,31.180204684055195,318.65708825246617,19.90048773760702,12.983898305084747
2012-06-30,2488.2054198364644,125.3702918889248,6.05016008503145,31.36416789169112,315.27932311699,19.90048773760702,12.964858757062148
2012-07-31,2507.8622426531724,126.3607171948473,5.885595730718594,31.32653089022109,324.80075867512306,19.90048773760702,12.943728813559323
2012-08-31,2572.0635160650936,129.5829154833159,5.9138465902260435,31.733775791793963,317.10298069452267,19.90247778638078,13.015762711864406
2012-09-30,2642.5380564052775,133.12052907601046,5.945781361813265,32.23516944930431,313.4880067146051,19.904468034159418,13.073841807909606
2012-10-31,2596.2936404181855,130.7776077642727,5.876215719880049,33.38274148169954,313.9268899240056,19.906458480962833,13.068757062146894
2012-11-30,2616.804360177489,131.79767310483402,5.912060635771318,33.10566472740144,315.46513168463315,19.90844912681093,13.00683615819209
2012-12-31,2647.9443320636015,133.35288564747106,6.001923957435042,34.27429469227871,306.4428289184527,19.91043997172361,12.97180790960452
2013-01-31,2795.434831359544,140.7806413780352,6.020529921703091,34.59990049185536,300.9575022808124,19.91043997172361,13.010169491525424
2013-02-28,2831.495940684082,142.59671165181183,6.000662172961471,34.634500392347206,304.8398540602348,19.91043997172361,13.116723163841808
2013-03-31,2945.6052270936502,148.34335913137986,6.050467668997051,34.55484104144481,310.69277925819136,19.91043997172361,13.151016949152543
2013-04-30,2991.262108113602,150.64268119791626,5.907676632008721,34.72761524665203,311.3763033725594,19.91043997172361,13.137344632768363
2013-05-31,3075.017447140783,154.86067627145792,6.009288670079272,35.65484257373764,305.08650204443364,19.91043997172361,13.160734463276837
2013-06-30,3038.1172377750936,153.0023481562004,6.088611280524319,35.672669995024506,306.67295185506475,19.91043997172361,13.19231638418079
2013-07-31,3209.7708617093863,161.64698082702574,6.202468311470123,35.87600421399615,312.0397285125284,19.91043997172361,13.197514124293786
2013-08-31,3122.786071357062,157.26634764661335,6.218594729079945,34.91452730106105,312.1021364582309,19.91043997172361,13.213389830508476
2013-09-30,3240.5151062472237,163.19528895289068,6.398933976223263,34.485078615258,321.6836720474986,19.91043997172361,13.228757062146894
2013-10-31,3375.968637688358,170.01685203112152,6.29911060619418,34.91959060581024,321.94101898513657,19.91043997172361,13.194689265536724
2013-11-30,3481.6364560480038,175.33837949969563,6.380369133014085,35.01736545950651,323.3575594686711,19.91043997172361,13.16774011299435
2013-12-31,3579.4704404629524,180.2653879636371,6.35101943500222,35.01386372296056,323.42223098056485,19.91043997172361,13.166610169491527
2014-01-31,3460.6320218395826,174.28057708324434,6.40944881380424,34.306583675756755,328.9527511303325,19.91043997172361,13.215593220338983
2014-02-28,3621.551410855123,182.3846239176152,6.433163774415316,34.20023326636191,335.76207307873034,19.91043997172361,13.264463276836159
2014-03-31,3637.1240819218,183.16887780046093,6.31286361183375,35.88288474306692,324.7155008744401,19.91043997172361,13.349887005649718
2014-04-30,3630.2135461661487,182.82085693264005,6.0477233401367325,36.29194962913788,312.08406789042436,19.91043997172361,13.393898305084747
2014-05-31,3704.995945217171,186.58696658545244,5.933421369008148,36.24477009462,314.8304076878601,19.91043997172361,13.440677966101696
2014-06-30,3801.6963393873393,191.45688641333274,6.116764089310499,35.99468118096712,317.0027375009063,19.91043997172361,13.465706214689266
2014-07-31,3724.1417340638377,187.55116593050076,5.85496658628801,36.001880117203314,316.558933668405,19.91043997172361,13.46045197740113
2014-08-31,3882.045343588144,195.503335365954,5.877215459315905,35.847072032699344,319.15471692448597,19.91043997172361,13.437966101694917
2014-09-30,3805.569050319458,191.6519196592447,5.658583044229353,35.36313656025791,320.7504905091084,19.91043997172361,13.448079096045198
2014-10-31,3901.4693903875077,196.48154803465764,5.897375248695831,34.71599116120518,320.5580402148029,19.91043997172361,13.414293785310734
2014-11-30,4000.9568598423893,201.49182750954142,5.776479056097568,33.64326703432394,322.7378348882635,19.91043997172361,13.341864406779662
2014-12-31,3998.5562857264836,201.3709324130357,5.9203133845943965,34.4069691960031,326.3524986390121,19.91043997172361,13.266214689265539
2015-01-31,3874.20118524039,195.10829641499026,5.888343692317587,33.16487760802738,338.917069836614,19.91043997172361,13.203785310734464
2015-02-28,4111.689717895625,207.06843498522915,5.923673754471492,32.54801088451807,329.42739188118884,19.91043997172361,13.261129943502826
2015-03-31,4065.6387930551946,204.74926851339458,6.105530538733767,32.41456403989155,338.4537024187334,19.91043997172361,13.340056497175143
2015-04-30,4089.62606193422,205.95728919762362,5.919922410356261,33.00775056182157,313.84811825289154,19.91043997172361,13.367175141242937
2015-05-31,4145.244976376526,208.75830833071132,5.974385696531539,32.63806375552917,332.1454635470351,19.91043997172361,13.435310734463277
2015-06-30,4081.8227282379653,205.56430621325143,6.1476428817309525,32.38348685823603,342.17625654615557,19.91043997172361,13.482372881355934
2015-07-31,4144.68279825283,208.72999652893552,5.889441880698253,31.06547894310583,376.59918795469883,19.91043997172361,13.483276836158192
2015-08-31,3894.343957238359,196.12270473858783,5.910643871468767,31.935312353512796,368.7659248452411,19.91043997172361,13.464180790960453
2015-09-30,3774.7875977511417,190.10173770311317,5.755193937649138,32.12053716516317,388.0892593071317,19.91043997172361,13.443220338983052
2015-10-31,4067.333636576855,204.83462237510443,5.647571811015099,31.975994747919938,375.4375494537192,19.91043997172361,13.437175141242937
2015-11-30,4090.1107049416855,205.98169626040504,5.850884396211643,31.85448596787784,384.03506933620935,19.91043997172361,13.408813559322034
