date,mkt,mkt_rf,smb,hml,mom,rf,cpi
1997-10-31,1231.300733468438,90.30821720941474,4.383498798988771,26.058475947518183,199.6912688363651,13.678186874303154,9.129943502824858
1997-11-30,1272.7955681863243,92.9994020822553,4.158186960720747,26.381601049267406,200.27037351599054,13.731531803112937,9.124293785310735
1997-12-31,1295.7058884136782,94.22699418974108,4.045915912781287,27.463246692287367,208.1810532698722,13.797443155767878,9.112994350282486
1998-01-31,1303.2209825664777,94.3683346810257,4.004647570470918,27.012849446533856,208.41005242846907,13.856772161337679,9.129943502824858
1998-02-28,1400.050301571167,101.01186544256991,4.013057330368907,26.853473634799304,206.01333682554167,13.910813572766896,9.146892655367232
1998-03-31,1472.1528921020822,105.82003023763625,3.9661045596035907,27.245534349867373,210.44262356729084,13.965065745700688,9.163841807909604
1998-04-30,1489.2298656504665,106.59251645837101,3.9672943909714715,27.5070914796261,212.08407603111573,14.0251155284072,9.180790960451978
1998-05-31,1449.467428237599,103.32012620309902,3.8328031111175385,28.42857904419358,216.0712566605007,14.081215990520828,9.197740112994351
1998-06-30,1501.503308911329,106.60570621635758,3.7044042068951013,27.89696461606716,231.75802989405304,14.138948976081965,9.209039548022599
1998-07-31,1470.5723407477556,103.98320584343519,3.5221475199158623,27.44503378928687,240.28672539415416,14.195504771986291,9.220338983050848
1998-08-31,1240.427769420732,87.2627063438108,3.323146185040616,28.455011032732624,244.80411583156425,14.256545442505832,9.231638418079097
1998-09-30,1322.4200449794423,92.62936278395519,3.3258047019886483,27.490386158722988,243.06600660916015,14.322125551541358,9.242937853107344
1998-10-31,1420.940338330411,99.23383635045118,3.2213744343462047,26.858107277072357,230.03766865490917,14.367956353306292,9.265536723163843
1998-11-30,1512.0226140173902,105.2871003678287,3.260030927558359,25.995962033478335,232.70610561130613,14.412497018001543,9.265536723163843
1998-12-31,1610.9088929741276,111.77278575048696,3.2424267605495443,24.91972920529233,253.62638450576256,14.467264506669949,9.259887005649718
1999-01-31,1672.9288853536316,115.68483325175399,3.2677176892818305,23.686202609630364,261.33662659473777,14.517899932443296,9.282485875706216
1999-02-28,1610.5286379299412,110.96489205508243,3.0690404537734954,24.133871838952373,260.91848799218616,14.568712582206848,9.293785310734464
1999-03-31,1673.0171490816228,114.79318083098278,2.9539514367569892,23.462950201829496,257.55263949708694,14.631358046310336,9.322033898305085
1999-04-30,1751.648955088459,119.76372556096432,3.0718140990835936,24.021368416633038,234.21837035865087,14.685494071081685,9.389830508474576
1999-05-31,1714.5139972405836,116.8175379121646,3.1750270528128026,24.597881258632235,221.8516404037141,14.735424750923364,9.389830508474576
1999-06-30,1803.154370897922,122.38973447057487,3.2737703941552803,23.712357533321473,232.67800045541534,14.794366449927058,9.389830508474576
1999-07-31,1747.0762699629965,118.1183327375518,3.358233670324487,23.62225057469485,236.19143826229208,14.85058504243678,9.418079096045197
1999-08-31,1729.780214890363,116.48829974577357,3.3253229803553066,23.227758990097445,243.088228259551,14.908502324102285,9.440677966101696
1999-09-30,1688.2654897329942,113.23827618286649,3.438051429389352,22.405496321847995,258.791727805118,14.966645483166284,9.48587570621469
1999-10-31,1798.1715731146119,120.1684586852579,3.2077019836202654,21.66611494322701,272.9476353160579,15.025015400550632,9.502824858757062
1999-11-30,1865.2433727917871,124.2181357429511,3.4357695946556657,20.340148708701516,288.2872924208204,15.079105455992615,9.508474576271187
1999-12-31,2017.4472320115967,133.80777582230692,3.676960620200494,18.63361023204146,326.3123862911266,15.145453519998982,9.508474576271187
2000-01-31,1930.0917668654947,127.46528724832957,3.8836058070557615,18.361559522653657,332.3817966761415,15.207549879430978,9.53672316384181
2000-02-29,1985.6784097512207,130.58818678591365,4.704211714086644,16.6998383858535,393.4070945458811,15.272942343912531,9.593220338983052
2000-03-31,2098.266375584115,137.37877249878116,3.9176675154913574,17.950656280953925,368.2683812043993,15.344725172928918,9.67231638418079
2000-04-30,1973.6293528744184,128.58653105885915,3.6418637224007657,19.329266683331188,336.7077809351823,15.41531090872439,9.677966101694917
2000-05-31,1896.2630822417411,122.90300638605758,3.415703985239678,20.27833367748275,306.13471442626775,15.492387463268011,9.689265536723164
2000-06-30,1991.834741586725,128.60570588237064,3.846082687379877,18.617538149296912,356.92246354958553,15.554357013121082,9.740112994350284
2000-07-31,1951.4004963325144,125.37770266472315,3.726854124071101,20.177687846207995,356.529848839681,15.629017926784062,9.76271186440678
2000-08-31,2098.3409537063526,134.1917551620532,3.7015115160274172,19.883093603653357,376.8520502235428,15.707163016417981,9.76271186440678
2000-09-30,1994.6829105932588,126.87830450572129,3.6315529483744986,21.334559436720053,385.14279532846075,15.787269547801715,9.813559322033898
2000-10-31,1950.7998865602074,123.37646330136339,3.4935539363362675,22.548495868669423,367.31068390475303,15.875678257269405,9.830508474576272
2000-11-30,1751.6232181424102,110.15050643545723,3.3723276147453993,25.378332100187432,358.4952274910389,15.95664421638148,9.836158192090396
2000-12-31,1781.2256505290168,111.46129746203918,3.3966083735715666,27.299471840171623,382.51440773293854,16.036427437463388,9.830508474576272
2001-01-31,1846.5966319034321,114.95003607260102,3.62553977795029,25.858059727010563,286.69454859583743,16.12302414562569,9.892655367231638
2001-02-28,1668.0307375983703,103.3975574473046,3.5958103517710973,29.116175252613893,322.5600366251767,16.18429163737907,9.932203389830509
2001-03-31,1553.9374351466415,95.8908947766303,3.6019232293691084,31.014549879084317,349.49379968337894,16.25226566225606,9.954802259887005
2001-04-30,1683.3804234943568,103.50463182189473,3.6231745764223864,29.544460214815718,321.6391438486136,16.315649498338857,9.994350282485877
2001-05-31,1700.8875798986983,104.24986517101239,3.71447857574823,30.54306297007649,328.45789369820426,16.367859576733544,10.03954802259887
2001-06-30,1672.65284607238,102.22741778669474,3.9462620388749197,30.176546214435575,329.57465053677817,16.413689583548397,10.056497175141244
2001-07-31,1642.0432989892556,100.04997378783816,3.770653378144986,31.866432802443967,347.60238392113996,16.46293065229904,10.028248587570621
2001-08-31,1541.0576361014164,93.58674548114381,3.8611490592204656,32.669466909065555,366.85955599037106,16.51396573732117,10.028248587570621
2001-09-30,1402.8247661431192,84.92997152413801,3.61673832377181,33.23138173990149,409.1951487516599,16.560204841385666,10.073446327683618
2001-10-31,1440.4204698757549,87.0192488236318,3.894503827037485,30.592810029753306,374.78183674164524,16.596637292036714,10.03954802259887
2001-11-30,1551.4768881031755,93.58050018493363,3.8812625140255577,31.17713270132159,342.62555514921206,16.624851575433176,10.022598870056498
2001-12-31,1578.7828813337915,95.08714623791106,4.060188715922136,31.551258293737448,342.55703003818223,16.649788852796327,9.983050847457626
2002-01-31,1558.258703876452,93.717891332085145,4.104444772925687,32.64924208235951,355.1631287435873,16.673098557190244,10.005649717514125
2002-02-28,1524.6003158727206,91.57175162058039,4.058064546991627,33.452413437585555,379.17215624665386,16.694773585314593,10.045197740112995
2002-03-31,1591.2253496763585,95.454393889293,4.228909064419974,33.776901847930134,372.87789845295947,16.716476790975502,10.101694915254239
2002-04-30,1510.8684695177024,90.49076540704975,4.475031571969217,35.17864327461924,402.5216913799697,16.74155150616197,10.158192090395481
2002-05-31,1492.1337004956827,89.24199284443246,4.328250536408627,35.75557302432299,414.4765856139548,16.764989678270595,10.158192090395481
2002-06-30,1386.4906345005882,82.80764516034888,4.51046988399143,35.76987525353272,439.96689562921307,16.78678416485235,10.163841807909606
2002-07-31,1275.1554365501909,76.03397978623234,4.274121262070279,34.51435263213372,454.6617899432288,16.81196434109963,10.175141242937853
2002-08-31,1283.316431344112,76.4141496851635,4.149316921217827,35.622263351625215,462.6638374462297,16.835501091177168,10.209039548022599
2002-09-30,1152.2898237038783,68.50528519274907,4.2472408005585685,36.220717375932516,504.719980270092,16.859070792704816,10.225988700564972
2002-10-31,1244.2425516354479,73.8760995518606,4.101135717019353,34.724801748306504,477.96982131577704,16.882673491814607,10.242937853107346
2002-11-30,1319.8924987748833,78.2791150851515,4.234832741394184,34.2039297220819,400.6821012090159,16.902932700004786,10.242937853107346
2002-12-31,1245.3185725941023,73.77023805624678,4.233985774845905,35.021403642439665,439.3078557655651,16.92152592597479,10.220338983050848
2003-01-31,1214.559203851028,71.87434293820124,4.290721184228841,34.7692495362141,446.3807122433907,16.938447451900764,10.26553672316384
2003-02-28,1192.8185941020947,70.52310529096304,4.271842011018234,34.327680067104176,451.96047114643306,16.953692054607473,10.344632768361581
2003-03-31,1207.0131353719094,71.29180713863454,4.310715773318501,33.613664321708406,459.2370347318906,16.97064574666208,10.406779661016948
2003-04-30,1307.4366282348522,77.1519936854303,4.340890783731729,33.92291003346813,415.79321124625375,16.98761639240874,10.384180790960453
2003-05-31,1387.7132372084718,81.81968930339883,4.538401314391524,33.96361752550829,371.01228239503223,17.002905247161905,10.36723163841808
2003-06-30,1408.8064784140406,82.9815288915071,4.621454058444889,34.10626471911543,367.07955220164484,17.019908152409066,10.378531073446327
2003-07-31,1442.8995951916602,84.93159482045752,4.862231814889867,33.7447383130928,365.94160558981974,17.03182208811575,10.389830508474578
2003-08-31,1477.6734754357792,86.91899413925624,4.9935120738918934,34.27790517843967,363.89233259851676,17.04374436357743,10.429378531073446
2003-09-30,1460.5324631207243,85.84119861192946,5.028466658409136,34.30532750258242,363.2009371665796,17.057379359068293,10.463276836158192
2003-10-31,1550.3552096026488,91.06034348753477,5.161218178191137,34.93311499587968,376.74833212289303,17.069319524619637,10.451977401129945
2003-11-30,1572.3702535790064,92.2896581246165,5.26444254175496,35.5654043773051,382.8516551032839,17.08126804828687,10.423728813559322
2003-12-31,1641.0828336604086,96.24888445816254,5.119143927602523,36.13800738777971,360.9908255968864,17.0949330627255,10.412429378531074
2004-01-31,1677.5148725676697,98.31823547401304,5.2476344401853465,37.037843771735425,370.3765870624054,17.106899515869404,10.463276836158192
2004-02-29,1702.0065897071577,99.69469077064923,5.165771342918455,37.35636922817235,366.30244460471897,17.117163655578924,10.519774011299434
2004-03-31,1681.0719086537597,98.37872085247666,5.2561723414195285,37.44976015124278,367.07167973838887,17.132569102868946,10.587570621468927
2004-04-30,1651.653150252319,96.57839026087633,5.165240559912971,36.311287442644996,347.2865162004897,17.146275158151237,10.621468926553673
2004-05-31,1671.9684840004224,97.70835742692859,5.15284398256918,36.21324696654985,352.84310045969755,17.156562923246128,10.68361581920904
2004-06-30,1704.4046725900303,99.52573287506947,5.269298256575243,36.65504857954176,360.2528055693512,17.170288173584723,10.717514124293785
2004-07-31,1636.9102475554653,95.48498812034164,5.068011063174069,37.882992706956415,352.00301632181305,17.187458461758307,10.700564971751414
2004-08-31,1640.0203770258206,95.56137611083791,4.988443289482236,38.27697583110876,346.5469695688249,17.206364666066243,10.706214689265536
2004-09-30,1668.0647254729624,97.09035812861131,5.13859543249565,38.2578373431932,364.74068547118827,17.225291667198917,10.728813559322035
2004-10-31,1693.752922245246,98.47875024985045,5.144247887471397,38.13541226369499,359.1966270520262,17.244239488032836,10.785310734463277
2004-11-30,1773.1899342985485,102.94968551119368,5.335613908885332,38.69981636519767,370.79867810580663,17.270105847264887,10.790960451977401
2004-12-31,1836.8474529398663,106.48085972422761,5.330278294976447,38.649506603922916,360.3050755154123,17.29773801662051,10.751412429378533
2005-01-31,1789.08941916343,103.54198799583894,5.240196591791345,39.461146242605295,371.798807424354,17.325414397447105,10.774011299435028
2005-02-28,1825.7657522562802,105.49893156896029,5.2129475695140295,40.08857846786272,383.584829619706,17.353135060483023,10.836158192090396
2005-03-31,1793.6322750165696,103.42060261705177,5.142051482568639,40.946474047074986,385.69454618261443,17.389576644110036,10.920903954802261
2005-04-30,1750.5851004161718,100.72132488874671,4.937912038710664,40.95056869447969,382.4161425400622,17.426094755062667,10.994350282485875
2005-05-31,1818.682860822361,104.39765324718597,5.07518599338682,40.700770225443364,384.0605319529845,17.467917382474816,10.983050847457628
2005-06-30,1833.2323237089397,104.99271987069493,5.203588199019507,41.85260202282341,391.93377285802063,17.508093592454507,10.988700564971753
2005-07-31,1909.4947883752313,109.10843448962616,5.353451539151269,41.50522542603398,391.8945794807349,17.5501130170764,11.03954802259887
2005-08-31,1891.9274363221793,107.77731158885273,5.302593749529332,42.0198902213168,400.7905864349475,17.602763356127625,11.096045197740114
2005-09-30,1906.684470325492,108.3054204156381,5.270247927657203,42.33924138699881,414.61786166695316,17.653811369860392,11.231638418079097
2005-10-31,1873.3174920947959,106.1176509232422,5.20542387814702,42.495896580130704,409.2278294652828,17.701476660559017,11.254237288135593
2005-11-30,1946.7515377849122,109.94849812157125,5.25747811692849,41.97744664185311,410.250899038946,17.75635123820675,11.163841807909604
2005-12-31,1948.114263861362,109.67362687626732,5.233293717590619,42.08239025845774,413.368805871642,17.813171562169014,11.11864406779661
2006-01-31,2014.155337406262,113.00770513330585,5.51746156645579,42.45692353175801,424.44708986900196,17.875517662636607,11.203389830508476
2006-02-28,2014.9609995412245,112.66868201790594,5.4948399740333205,42.325307068809565,416.63726341541235,17.93629442268957,11.225988700564972
2006-03-31,2051.834785832829,114.31364477536735,5.68606040512968,42.553863726981135,421.8868929344465,18.002658712053524,11.28813559322034
2006-04-30,2074.199784998407,115.14813438222754,5.605318347376839,43.57090107005599,424.46040298134665,18.06746828341692,11.384180790960453
2006-05-31,2009.069911749457,111.03734598478202,5.431553478608157,44.651459416593376,408.9675982725275,18.14515839703561,11.440677966101696
2006-06-30,2010.0744467053316,110.6487152738353,5.412543041433028,45.062252843226034,415.02031872696085,18.21773903062375,11.463276836158192
2006-07-31,2002.4361638078515,109.78565529469938,5.195500065471563,46.24288386771856,405.8068676512223,18.290609986746247,11.497175141242938
2006-08-31,2051.4958498211436,112.01430409718178,5.250052816159015,45.3318990555245,391.76595003049005,18.36743054869058,11.519774011299436
2006-09-30,2097.6545064421193,114.07536729256991,5.1823271348305635,45.36363138486336,388.04417350520043,18.442737013940214,11.463276836158192
2006-10-31,2174.0091304766124,117.76000165611993,5.269908463409199,45.245685943262714,387.11286748878797,18.518352235697368,11.401129943502825
2006-11-30,2220.315524955764,119.77369768443955,5.3110137494237915,45.27283335482867,383.2030275271512,18.596129315087296,11.384180790960453
2006-12-31,2248.513532122702,120.81572885429418,5.250999294055303,46.49519985540904,386.4219329583793,18.670513832347645,11.401129943502825
2007-01-31,2289.88618111376,122.5071490582543,5.259925992855197,46.17438297640672,387.15613463100016,18.752664093209972,11.43593220338983
2007-02-28,2253.7059794521624,120.10600893671251,5.328305030762314,46.10973884023975,381.89081120001856,18.823924216764173,11.497118644067797
2007-03-31,2278.7221158240814,120.92272979748215,5.333100505289999,45.74086092951783,391.399892398899,18.904867090896257,11.60180790960452
2007-04-30,2368.2758949759673,125.14293306741428,5.217905534375736,45.09591479041163,390.7736525710607,18.9880485060962,11.67717514124294
2007-05-31,2454.71796514259,129.1975640987985,5.231472088765113,44.81181052723204,389.7185637091188,19.065899504971195,11.748531073446328
2007-06-30,2416.4243648863658,126.66529184246205,5.27227757105748,44.30991824932704,391.1605223948426,19.14216310299108,11.771299435028249
2007-07-31,2335.9574335356497,121.94067645673822,5.142579542809466,42.71476119235127,402.1130170218982,19.218731755403045,11.768305084745764
2007-08-31,2367.259263145028,123.06253068014021,5.13383715758669,41.86900892074271,402.51513003892006,19.299450428775735,11.746723163841809
2007-09-30,2451.060241060362,127.02514416804073,5.01832582154099,40.92276931913393,420.9503229947026,19.36120867014782,11.779096045197742
2007-10-31,2503.022718170842,129.31159676306547,5.030871636094842,39.764654947402434,441.82945901523993,19.423164537892294,11.804293785310735
2007-11-30,2390.636998124971,123.0658466394094,4.891516491775016,39.32724374298101,445.8501070922786,19.48920329732113,11.874406779661017
2007-12-31,2376.293176136221,121.99517377364654,4.8968971599159685,39.11094390239462,474.9641190854044,19.541824146223895,11.866440677966102
2008-01-31,2230.1511458038435,114.23628072164261,4.853804464908707,40.581515393124654,437.489450089566,19.582861976930964,11.925423728813561
2008-02-29,2164.1386718880494,110.70637964734385,4.836816149281527,40.28932848229416,464.2200554900385,19.608319697500978,11.960056497175142
2008-03-31,2147.6912179817004,109.67681031662356,4.875026996860852,40.32558887792822,483.25307776513,19.64165384098673,12.063728813559322
2008-04-30,2250.350858201226,114.72194359118825,4.799951581109195,39.89410507693439,482.23824630182327,19.677008817900507,12.136892655367232
2008-05-31,2296.258015708531,116.85577174198434,4.948270084965468,39.32760878484192,497.7180940081118,19.712427433772728,12.23909604519774
2008-06-30,2106.3574778094353,106.99314460696087,5.002701055900088,38.30115819555754,560.0821711873282,19.745938560410142,12.362429378531074
2008-07-31,2093.2980614470166,106.16929739348726,5.12526723176964,40.38091108557632,531.3499558054182,19.77555746825076,12.427344632768362
2008-08-31,2128.0468092670376,107.79368764360763,5.306189165051108,41.0027771162942,509.93655258645987,19.801265692959486,12.377740112994351
2008-09-30,1934.6073543046637,97.83355090533827,5.241984276153989,43.56955096377421,511.77232417577113,19.830967591498926,12.360621468926553
2008-10-31,1602.8221930414138,80.97683008434849,5.109886272394909,42.57180824670378,551.6905654614814,19.846832365572123,12.235762711864409
2008-11-30,1477.3212153262712,74.6120512397187,4.963232536377175,40.000471028602874,591.2467790050696,19.852786415281795,12.001412429378533
2008-12-31,1503.0266044729483,75.91030093128981,5.139923614672203,40.03247140542575,561.2705673095126,19.852786415281795,11.877288135593222
2009-01-31,1380.980844189745,69.74638449566908,5.158427339685023,35.60888331512621,551.0554429844794,19.852786415281795,11.928983050847458
2009-02-28,1241.6398770109997,62.70199966160651,5.167712508896456,33.20172280302367,573.262977336754,19.854771693923322,11.988305084745765
2009-03-31,1353.0149739788862,68.31382863132028,5.166162195143787,34.29737965552345,506.70714566795687,19.85874264826211,12.017457627118645
2009-04-30,1490.8871998273346,75.26817638598868,5.432219548193693,35.964232306781895,332.4505582727465,19.860728522526934,12.047457627118645
2009-05-31,1568.5624229383388,79.1896483756987,5.292068283850296,36.093703543086306,290.993973656135,19.860728522526934,12.08225988700565
2009-06-30,1575.4640975992675,79.5301638637142,5.428074438745249,35.16248599167468,306.41665425991016,19.862714595379185,12.186045197740114
2009-07-31,1697.2474723436908,85.66989251399292,5.530665045637533,36.906545296861744,289.99272159157897,19.864700866838724,12.166723163841809
2009-08-31,1753.93553791997,88.5226999347089,5.468721597126393,39.707752084893556,264.44436281936083,19.866687336925406,12.19401129943503
2009-09-30,1825.671501420897,92.13442609204502,5.6005177876171395,40.05320952803213,251.3808112960844,19.8686740056591,12.201638418079096
2009-10-31,1778.3866095340957,89.74814445626104,5.366416144094743,38.43906518405243,258.04240279543063,19.8686740056591,12.213389830508474
2009-11-30,1877.2649050241914,94.73814128802917,5.233329023721193,38.32759189501868,258.8939427246556,19.8686740056591,12.222033898305085
2009-12-31,1929.0774164028592,97.34344017344998,5.55360875997293,38.28543154393416,266.427756457943,19.870660873059666,12.200508474576273
2010-01-31,1864.2604152117233,94.07270058362207,5.574712473260827,38.39645929541157,252.14722871179728,19.870660873059666,12.24220338983051
2010-02-28,1927.6452693289218,97.27117240346521,5.641051551692631,39.617466701005654,261.30017311403554,19.870660873059666,12.245254237288137
2010-03-31,2049.4724503505095,103.40898338212386,5.721718588881836,40.47320398174738,270.99440953656625,19.87264793914697,12.295536723163842
2010-04-30,2090.666846602555,105.47716304976635,6.00036628416038,41.65906885841258,279.69333008269,19.874635203940883,12.316892655367232
2010-05-31,1925.9222990902736,97.15501488513979,6.009366833586622,40.659251205810676,279.2178514215494,19.87662266746128,12.326440677966103
2010-06-30,1818.8410192608544,91.7434805560375,5.8987944838486275,38.82145305130803,270.8692376640451,19.878610329728026,12.314406779661018
2010-07-31,1945.0685859975576,98.1013037585709,5.909412313919556,38.68557796562846,275.96157933212913,19.880598190761,12.317005649717514
2010-08-31,1852.4833213040738,93.42187156928706,5.731539003270576,37.93507775309527,275.43725233139804,19.882586250580072,12.33401129943503
2010-09-30,2029.3954784886128,102.33431811699704,5.957934793899765,36.69080720279375,279.15565523787194,19.88457450920513,12.341186440677966
2010-10-31,2108.3389626018197,106.30488965993652,6.022876283153272,35.740515296241384,283.76172354929685,19.88656296665605,12.356553672316386
2010-11-30,2121.1998302736906,106.94271899789615,6.248131856143205,35.393832297867846,290.969271327449,19.88855162295272,12.36175141242938
2010-12-31,2266.0777786813837,114.23621243355267,6.2887447132081356,36.71402224257832,281.68735157210335,19.89054047811501,12.382994350282486
2011-01-31,2311.3993342550116,116.50951306098037,6.133412718791894,36.963677593827846,280.87045825254427,19.892529532162822,12.441977401129945
2011-02-28,2392.298310953937,120.57569506680858,6.22725393338941,37.46638360910391,286.7125637841972,19.894518785116038,12.503333333333334
2011-03-31,2403.54211301542,121.1303432641159,6.389785261050874,36.814468534305504,296.8048460294009,19.89650823699455,12.625254237288138
2011-04-30,2473.244834292867,124.64312321877523,6.368059991163301,35.890425374094434,297.01260942162145,19.89650823699455,12.706553672316385
2011-05-31,2441.8346248973476,123.06015555389679,6.32666760122074,35.1546716539255,295.289936286976,19.89650823699455,12.76632768361582
2011-06-30,2399.1025189616444,120.9066028317036,6.31717759981891,34.99647563148284,300.5165681592555,19.89650823699455,12.75265536723164
2011-07-31,2342.7236097660457,118.06529766515857,6.228105395661463,34.70250523617838,300.5165681592555,19.89650823699455,12.763954802259887
2011-08-31,2202.628737902036,110.99318633501558,6.0362797494750895,33.86270460946287,299.49481182751407,19.898497887818248,12.799152542372882
2011-09-30,2035.4492166952716,102.5688034921879,5.83285712191778,33.31412879478957,291.8876436070952,19.898497887818248,12.81858757062147
2011-10-31,2266.472702790185,114.21036268855121,6.028841121214217,33.35410574934332,287.68446153915306,19.898497887818248,12.792146892655367
2011-11-30,2260.126579222372,113.89057367302327,6.021003627756639,33.244037200370485,299.249376893027,19.898497887818248,12.78135593220339
2011-12-31,2276.8515159086182,114.73336391820365,5.983071304901772,33.8191590439369,305.14458961781963,19.898497887818248,12.749830508474577
2012-01-31,2391.832517462003,120.52739879607293,6.106322573782749,33.48096745349753,280.8550802842412,19.898497887818248,12.80593220338983
2012-02-29,2497.5515147338238,125.85470982285936,5.994576870682525,33.58810654934872,280.1248570755022,19.898497887818248,12.862316384180792
2012-03-31,2575.2253668420453,129.76879129835027,5.952015374900679,33.98780501728597,284.2707049602196,19.898497887818248,12.96
2012-04-30,2553.335951223888,128.6657565723143,5.9299929180135456,33.71590257714769,295.186700030692,19.898497887818248,12.999152542372883
2012-05-31,2395.5397894382522,120.70134624048805,5.935329911639758,33.45291853704593,314.78709691272996,19.90048773760703,12.983898305084747
2012-06-30,2488.7262872474,125.39662860924302,5.9816254849505475,33.66367192382932,312.42619368588447,19.90048773760703,12.964858757062148
2012-07-31,2508.3872249166543,126.38726197525605,5.823710572147854,33.64010735348264,322.2363761676213,19.90048773760703,12.943728813559323
2012-08-31,2572.601937874521,129.6101371556251,5.848752527608089,34.04715265245978,314.2126904010475,19.902477786380793,13.015762711864406
2012-09-30,2643.091230972283,133.14849389997366,5.877411414993368,34.568074088042415,310.8506146137563,19.90446803415943,13.073841807909606
2012-10-31,2596.837134430268,130.80508040733415,5.810408924862444,35.840179214482376,311.16146522837,19.906458480962847,13.068757062146894
2012-11-30,2617.3521477922673,131.82536003451136,5.841785133056701,35.50328152986624,312.3749949427607,19.908449126810943,13.00683615819209
2012-12-31,2648.4986383509954,133.3808992829186,5.9276593745126345,36.752997039717535,303.09745759296067,19.910439971723623,12.97180790960452
2013-01-31,2796.020012507146,140.81021537297715,5.94899894826088,37.087449312778965,297.399225390213,19.910439971723623,13.010169491525424
2013-02-28,2832.088670668488,142.62666715128856,5.924013152678185,37.11341052729791,301.32489516536384,19.910439971723623,13.116723163841808
2013-03-31,2946.221844096428,148.37452183748547,5.9690356526385395,37.039183706243314,307.2007306210885,19.910439971723623,13.151016949152543
2013-04-30,2991.8882826799227,150.6743269259665,5.824584989844687,37.24289921662765,307.9994525207033,19.910439971723623,13.137344632768363
2013-05-31,3075.661154594961,154.89320807989358,5.920108183678139,38.22983604586828,302.5478622110868,19.910439971723623,13.160734463276837
2013-06-30,3038.7532207398212,153.03448958293487,5.98759741697207,38.22219007865911,304.30263981191115,19.910439971723623,13.19231638418079
2013-07-31,3210.442777711621,161.68093824437068,6.098966728927751,38.44387878111534,309.6583662726008,19.910439971723623,13.197514124293786
2013-08-31,3123.439778435636,157.29938481794824,6.117873525787427,37.41742721765956,309.75126378248257,19.910439971723623,13.213389830508476
2013-09-30,3241.1934580826596,163.2295716255849,6.29651543274042,36.97215983376941,319.0747768223353,19.910439971723623,13.228757062146894
2013-10-31,3376.675344630515,170.05256771953435,6.197660140446395,37.41582575177464,319.61720394293326,19.910439971723623,13.194689265536724
2013-11-30,3482.3652829174507,175.3752130891558,6.2707925301036624,37.531814811605145,320.9915579198879,19.910439971723623,13.16774011299435
2013-12-31,3580.219747367431,180.30325657696108,6.234421933429061,37.513048904199344,321.24835116622376,19.910439971723623,13.166610169491527
2014-01-31,3461.3564517548325,174.31718845860595,6.289284846443237,36.75528531633452,326.83807247651606,19.910439971723623,13.215593220338983
2014-02-28,3622.309526761432,182.42293772193113,6.3100394864365,36.61929076066408,333.5382529622846,19.910439971723623,13.264463276836159
2014-03-31,3637.885457726506,183.20735635413544,6.190148736194206,38.417297937012684,322.23130618686315,19.910439971723623,13.349887005649718
2014-04-30,3630.9734753568255,182.85926237706258,5.928305444653191,38.84372994411353,310.01873968238107,19.910439971723623,13.393898305084747
2014-05-31,3705.771528949176,186.62616318203007,5.81566764120478,38.797117468180595,313.76996643253784,19.910439971723623,13.440677966101696
2014-06-30,3802.4921658547496,191.49710604108105,5.994790204553887,38.533297069396966,316.15461817742516,19.910439971723623,13.465706214689266
2014-07-31,3724.921325671313,187.590565077843,5.739412141839892,38.52559040998309,315.3642316319816,19.910439971723623,13.46045197740113
2014-08-31,3882.8579898797766,195.54440503714355,5.761221907978883,38.30214198560518,317.85560906187425,19.910439971723623,13.437966101694917
2014-09-30,3806.3656874791445,191.69218025791182,5.542871597666483,37.800383925593756,319.2859593026527,19.910439971723623,13.448079096045198
2014-10-31,3902.2861028036186,196.52282320041115,5.779552214886842,37.11241693814795,319.1901735148619,19.910439971723623,13.414293785310734
2014-11-30,4001.7943984251115,201.53415519202167,5.659337528817195,36.0472905720231,322.54167033676794,19.910439971723623,13.341864406779662
2014-12-31,3999.393321786056,201.41323469890642,5.801952834543388,36.83312150649321,326.025120376405,19.910439971723623,13.266214689265539
2015-01-31,3875.0121894785098,195.14928309977043,5.7700420939534,35.54396225376595,338.34886992663314,19.910439971723623,13.203785310734464
2015-02-28,4112.937937912489,207.13144908209634,5.799469308632563,34.872181367169766,328.8751015686874,19.910439971723623,13.261129943502826
2015-03-31,4066.8730330078697,204.81157685237685,5.974613281753267,34.72223098729094,338.74135461574804,19.910439971723623,13.340056497175143
2015-04-30,4090.8675839026164,206.0199651558059,5.796569805957018,35.36112003745709,313.809990916029,19.910439971723623,13.367175141242937
2015-05-31,4146.503383043692,208.82183668192485,5.849898248171824,34.940322709011355,332.73273336826554,19.910439971723623,13.435310734463277
2015-06-30,4083.061881283124,205.6268625806914,6.015450368595086,34.67477625642287,342.94762828267125,19.910439971723623,13.482372881355934
2015-07-31,4145.9410342548845,208.79351626443406,5.768215358445828,33.221903131278744,378.23693923295815,19.910439971723623,13.483276836158192
2015-08-31,3895.5261957858893,196.18238788206224,5.795325970630523,34.09563918363138,370.3317872029893,19.910439971723623,13.464180790960453
2015-09-30,3775.9335415752626,190.15958857408296,5.643488430200003,34.269526943467895,390.14453781834925,19.910439971723623,13.443220338983052
2015-10-31,4068.568391047345,204.89695668857436,5.5323117081250635,34.19756093688662,374.4217129442698,19.910439971723623,13.437175141242937
2015-11-30,4091.35237403721,206.0443796460304,5.73479431664244,34.01631386392112,382.7338749716326,19.910439971723623,13.408813559322034
2015-12-31,4002.979162758006,201.57321660771152,5.573073116913124,33.159102754550304,395.78510010816524,19.912431015720795,13.362994350282486
