date,mkt,mkt_rf,smb,hml,mom,rf,cpi
1997-09-30,1274.245805019849,93.86594934959047,4.366753780751311,24.904306700540968,200.51846994071565,13.62097876349646,9.107344632768362
1997-10-31,1231.176296810178,90.29904327430602,4.333129776639526,25.464653601303137,199.37551466205358,13.678186874303146,9.129943502824858
1997-11-30,1272.6669380126812,92.98995476388035,4.110840219097918,25.767682979158646,200.03345386043836,13.731531803112928,9.124293785310735
1997-12-31,1295.5749428969093,94.21742216676357,4.0093024656862,26.76231554215417,207.9947853240838,13.79744315576787,9.112994350282486
1998-01-31,1303.0892775657114,94.35874830001373,3.9668038595499255,26.33679472503392,208.28597802353755,13.85677216133767,9.129943502824858
1998-02-28,1399.9088108888438,101.0016041803347,3.980290992672396,26.11293196987113,205.95317506967393,13.910813572766887,9.146892655367232
1998-03-31,1472.0041146496196,105.80928053931864,3.9361097626537322,26.48112431064631,210.38116833367195,13.965065745700677,9.163841807909604
1998-04-30,1489.0793623795553,106.58168828725567,3.9368969846062627,26.719454429442127,211.93798897934113,14.025115528407191,9.180790960451978
1998-05-31,1449.3209434040211,103.30963045683693,3.805010935621953,27.62791588004316,215.79526037876514,14.08121599052082,9.197740112994351
1998-06-30,1501.3515652722256,106.59487670536434,3.682109082401364,27.086408728794314,231.50515533433924,14.138948976081954,9.209039548022599
1998-07-31,1470.4237230276178,103.97264273841239,3.501317526455457,26.60968793516754,240.16344814384354,14.195504771986283,9.220338983050848
1998-08-31,1240.3024103737957,87.25384178607568,3.302442690952787,27.56763670083357,244.58245558969026,14.256545442505823,9.231638418079097
1998-09-30,1322.2863996995036,92.61995305591934,3.3057451336437396,26.63860734401548,242.60133769941376,14.32212555154135,9.242937853107344
1998-10-31,1420.7967364771166,99.22375570880638,3.2026058854740547,26.028583235837523,229.57364586495527,14.367956353306283,9.265536723163843
1998-11-30,1511.8698072852999,105.27640480704358,3.2410371560997437,25.187859997319972,232.32852961533473,14.412497018001533,9.265536723163843
1998-12-31,1610.7460926817587,111.76143134315747,3.224507866603635,24.135007449432,253.02900160406102,14.46726450666994,9.259887005649718
1999-01-31,1672.7598172500063,115.67308144016796,3.249659027963143,23.01997010526824,260.6957803526641,14.517899932443285,9.282485875706216
1999-02-28,1610.365876066581,110.95361971740913,3.052729690868577,23.452745543247282,260.43508457231144,14.568712582206837,9.293785310734464
1999-03-31,1672.8480720579644,114.78151959765974,2.9376417815228315,22.803104491699333,257.12755899824305,14.631358046310327,9.322033898305085
1999-04-30,1751.4719314446886,119.75155939623839,3.053678631892984,23.35265930994929,233.88322766480186,14.685494071081676,9.389830508474576
1999-05-31,1714.3407264980613,116.80567103509092,3.1565876017877774,23.88977047407812,221.74468814899865,14.735424750923354,9.389830508474576
1999-06-30,1802.972142058011,122.37730154346477,3.255704452483914,23.110963956623173,232.96496936933795,14.794366449927047,9.389830508474576
1999-07-31,1746.8997084400069,118.10633371959784,3.3403527682484957,23.013897908005355,236.83218786086897,14.850585042436771,9.418079096045197
1999-08-31,1729.6054013264509,116.4764663142674,3.30895345222696,22.59044218649806,244.22135212212805,14.908502324102274,9.440677966101696
1999-09-30,1688.094871694616,113.22677290409933,3.4227814509835675,21.804294798407927,260.0468957396419,14.966645483166273,9.48587570621469
1999-10-31,1797.9898478419354,120.1562514058302,3.1965355970735536,21.06949006370158,274.34947500532223,15.025015400550622,9.502824858757062
1999-11-30,1865.0548691664396,124.20551707820668,3.427325467182264,19.771609475777563,289.8227853956224,15.079105455992606,9.508474576271187
1999-12-31,2017.2433464904211,133.79418299664422,3.666895517338305,18.12661156739287,328.1373576249237,15.145453519998972,9.508474576271187
2000-01-31,1929.8967095873857,127.4523387226033,3.8792087677921927,17.784018608769145,334.4375948913223,15.207549879430967,9.53672316384181
2000-02-29,1985.4777348235023,130.57492102130706,4.712462811113955,16.039406383248892,395.30523716154295,15.27294234391252,9.593220338983052
2000-03-31,2098.054322387995,137.36481691441506,3.8976779910723525,17.35944952859028,368.3058894634095,15.344725172928909,9.67231638418079
2000-04-30,1973.429895638148,128.57346863189247,3.639261940264255,18.618009619413073,337.4050253374295,15.415310908724381,9.677966101694917
2000-05-31,1896.0714437291326,122.89052131836283,3.416903035714109,19.517259484030724,307.1060540621283,15.492387463268,9.689265536723164
2000-06-30,1991.6334444930808,128.59264150753486,3.8542666242855153,17.87585796142374,358.1163696418478,15.554357013121072,9.740112994350284
2000-07-31,1951.2032855698712,125.36496620569574,3.7355552122575215,19.364916929610335,357.75825327220593,15.629017926784051,9.76271186440678
2000-08-31,2098.1288929732823,134.17812332995615,3.712021214420299,19.099617567674674,378.25780118470334,15.70716301641797,9.76271186440678
2000-09-30,1994.4813256604023,126.86541560847354,3.647803247410828,20.46906014727695,385.70947986804197,15.787269547801705,9.813559322033898
2000-10-31,1950.6027364958736,123.36393013767967,3.5044445797875823,21.62351513958337,368.42969516995373,15.875678257269394,9.830508474576272
2000-11-30,1751.446197099645,110.13931682692042,3.385643908532783,24.291856907807954,359.8821262420108,15.95664421638147,9.836158192090396
2000-12-31,1781.045637830629,111.44997469716077,3.4103591090650727,26.13803803280136,384.1381815507223,16.036427437463377,9.830508474576272
2001-01-31,1846.4100127390132,114.93835890518191,3.6381710975506194,24.80238428932521,286.9512216183896,16.123024145625678,9.892655367231638
2001-02-28,1667.8621645071507,103.38705383521113,3.611248631428745,27.897721848632997,323.0209901758211,16.184291637379058,9.932203389830509
2001-03-31,1553.7803924548616,95.8811537267748,3.6209990027336025,29.6915453635001,350.6392848358538,16.25226566225605,9.954802259887005
2001-04-30,1683.2102991463514,103.49411733268072,3.6412765971489107,28.29901188595195,322.93878133382134,16.315649498338846,9.994350282485877
2001-05-31,1700.7156862574739,104.23927497747603,3.7323085120776334,29.249858685319936,330.0757284012988,16.367859576733533,10.03954802259887
2001-06-30,1672.4838058655998,102.21703304291299,3.966324255784901,28.919335282175822,331.33001616922377,16.413689583548386,10.056497175141244
2001-07-31,1641.8773522182594,100.03981023909894,3.8001352694675132,30.42603265037718,349.81823107146647,16.46293065229903,10.028248587570621
2001-08-31,1540.9018950568363,93.57723849765316,3.8943786241503076,31.125831401335855,369.1631792497185,16.513965737321158,10.028248587570621
2001-09-30,1402.6829950702381,84.92134393662023,3.650979960140913,31.580268539795355,411.5431122275862,16.560204841385655,10.073446327683618
2001-10-31,1440.2748993381203,87.01040899746108,3.9244383591554675,29.161219969647032,376.6854106219096,16.596637292036704,10.03954802259887
2001-11-30,1551.3200940770894,93.57099383586964,3.9059934988674367,29.808599052973197,343.9514484388657,16.624851575433166,10.022598870056498
2001-12-31,1578.4681957234386,95.06812973724357,4.090746991363866,30.061972144923466,344.1922144527729,16.649788852796316,9.983050847457626
2002-01-31,1557.948109179034,93.69914866902727,4.139426880561096,31.096103986708833,357.0994224947519,16.673098557190233,10.005649717514125
2002-02-28,1524.2964300207666,91.55343816450653,4.098032611755485,31.767779832821745,381.453603108894,16.694773585314582,10.045197740112995
2002-03-31,1590.9081840126744,95.43530394268161,4.270559784710391,32.10451829904966,375.1977640179081,16.71647679097549,10.101694915254239
2002-04-30,1510.567320720034,90.47266813766217,4.525085147879131,33.35017360905278,403.82535341247456,16.741551506161958,10.158192090395481
2002-05-31,1491.8362859431056,89.22414531736243,4.379829914632211,33.86043126527129,416.58623458030877,16.764989678270585,10.158192090395481
2002-06-30,1386.2142768983335,82.79108443998058,4.567286634978469,33.85027313589171,441.7063845255014,16.78678416485234,10.163841807909606
2002-07-31,1274.9012704633974,76.01877373279018,4.327047357978602,32.5402675655327,458.2262033067552,16.811964341099618,10.175141242937853
2002-08-31,1283.060638594363,76.39886760145411,4.202861098804616,33.617350421951834,466.93250116958353,16.835501091177157,10.209039548022599
2002-09-30,1152.0601473938784,68.49158480470362,4.304990623505568,34.101440268027936,509.56343852636644,16.859070792704806,10.225988700564972
2002-10-31,1243.9945471559101,73.86132505339238,4.158190443244028,32.75443337744083,481.1297986565952,16.882673491814593,10.242937853107346
2002-11-30,1319.6294156229897,78.26346002657458,4.29249999456081,32.33845207354734,402.5613025359732,16.902932700004772,10.242937853107346
2002-12-31,1245.0703536402907,73.75548472904387,4.297221744554827,33.027261102713894,441.36821210044104,16.92152592597478,10.220338983050848
2003-01-31,1214.3171159053757,71.85996877150745,4.35308562723404,32.786162096664086,448.2094193879979,16.938447451900753,10.26553672316384
2003-02-28,1192.5808395306694,70.50900135860311,4.333061433348763,32.33371305973012,453.45346959483754,16.953692054607462,10.344632768361581
2003-03-31,1206.772551521084,71.27754947341188,4.37812527225559,31.70967239767733,460.1645809448411,16.97064574666207,10.406779661016948
2003-04-30,1307.176027807638,77.13656404012634,4.407458711579702,32.08067556473016,417.2312255426874,16.98761639240873,10.384180790960453
2003-05-31,1387.436635915027,81.80332616455398,4.615050016895106,32.25070314522323,372.5874844096199,17.002905247161895,10.36723163841808
2003-06-30,1408.5256727809353,82.96493339609064,4.695351887189081,32.31197948119915,368.8616095655237,17.019908152409055,10.378531073446327
2003-07-31,1442.6119940622339,84.91460933089878,4.935284368624442,31.927466925372883,367.681252414914,17.03182208811574,10.389830508474578
2003-08-31,1477.3789431191337,86.90161118924182,5.064588819082403,32.41914991602363,365.40162864994153,17.04374436357742,10.429378531073446
2003-09-30,1460.2413473789518,85.82403121049522,5.105105529635062,32.451569065939644,364.70736555550667,17.05737935906828,10.463276836158192
2003-10-31,1550.0461902427573,91.04213230809333,5.239369805064465,33.07463919200569,379.2591894411714,17.069319524619626,10.451977401129945
2003-11-30,1572.0568461442044,92.2712010942526,5.344157201165753,33.673290161381,384.79637360701247,17.08126804828686,10.423728813559322
2003-12-31,1640.7557303207059,96.22963562119604,5.199330541014162,34.21206280396309,363.3632155971019,17.094933062725488,10.412429378531074
2004-01-31,1677.1805075338257,98.29857278705175,5.331393536755922,35.05367954894058,372.73798655950714,17.106899515869394,10.463276836158192
2004-02-29,1701.6673429438194,99.67475280607047,5.250356354997232,35.358646561016364,368.48877351272876,17.117163655578914,10.519774011299434
2004-03-31,1680.7368346256103,98.35904606903036,5.342237591209684,35.4399714481067,369.1152044277004,17.13256910286893,10.587570621468927
2004-04-30,1651.3239400196624,96.5590755259671,5.249282657122635,34.36968431037388,349.25680642949015,17.146275158151226,10.621468926553673
2004-05-31,1671.635224481904,97.68881670962091,5.236159450479829,34.29063403646002,354.49565852593247,17.156562923246117,10.68361581920904
2004-06-30,1704.0649478368528,99.50582870041985,5.355543885950769,34.71240883510848,361.76281952571406,17.170288173584712,10.717514124293785
2004-07-31,1636.5839759025134,95.46589205518282,5.15203321828464,35.83014839959897,353.5146272405278,17.187458461758293,10.700564971751414
2004-08-31,1639.6934854567282,95.54226476882695,5.0752679233321984,36.188449883594956,347.8937446674034,17.20636466606623,10.706214689265536
2004-09-30,1667.7322440580385,97.07094100512819,5.228541014616831,36.18121219361824,366.9931112496438,17.225291667198906,10.728813559322035
2004-10-31,1693.4153206165324,98.45905546150152,5.2363838261387565,36.090759163134194,361.92860631439873,17.244239488032825,10.785310734463277
2004-11-30,1772.8364991534481,102.9290965794537,5.431700942853732,36.61407517099964,373.3655502739337,17.270105847264876,10.790960451977401
2004-12-31,1836.481329473057,106.45956459212896,5.430071432570877,36.537185613140544,362.64995898107185,17.2977380166205,10.751412429378533
2005-01-31,1788.7328149067575,103.52128060938621,5.336674203930658,37.29350535533255,373.71078272999455,17.325414397447094,10.774011299435028
2005-02-28,1825.401837612346,105.4778328129036,5.306255160968252,37.867825337804675,386.30483610799536,17.35313506048301,10.836158192090396
2005-03-31,1793.2747652703688,103.39991950648938,5.2319675887146975,38.64411575722967,387.88868593603814,17.389576644110026,10.920903954802261
2005-04-30,1750.2361709038798,100.70118160737002,5.02635126247821,38.66343781510828,385.21225400307947,17.426094755062653,10.994350282485875
2005-05-31,1818.3203579520407,104.37677473603902,5.171110178837582,38.43532353199914,386.94570914609335,17.467917382474806,10.983050847457628
2005-06-30,1832.866920815657,104.97172235203445,5.305041932469475,39.51535612324832,394.87809618358824,17.508093592454497,10.988700564971753
2005-07-31,1909.1141847215881,109.08661386823418,5.45888814851109,39.20713634548698,395.11502304129834,17.550113017076388,11.03954802259887
2005-08-31,1891.5503342221496,107.75575717904172,5.405391044655681,39.732511972516505,403.3334155205573,17.602763356127614,11.096045197740114
2005-09-30,1906.3044268290819,108.28376038921903,5.3691749246564875,40.00666630512687,417.16775167291246,17.65381136986038,11.231638418079097
2005-10-31,1872.944099359573,106.09642842935679,5.303134073083212,40.17069363697789,411.36911992465895,17.701476660559003,11.254237288135593
2005-11-30,1946.3635080544684,109.92650949565657,5.355635100406737,39.68864531333415,412.80891184439525,17.756351238206737,11.163841807909604
2005-12-31,1947.725962510107,109.65169322191744,5.333676996495069,39.775960333023484,415.98754046559714,17.813171562169,11.11864406779661
2006-01-31,2013.7538726391997,112.98510469586374,5.6227622897051015,40.209518300653436,426.5120252393768,17.875517662636593,11.203389830508476
2006-02-28,2014.559374188255,112.64614938177614,5.600271240546282,40.060743082941016,418.6642039749723,17.93629442268956,11.225988700564972
2006-03-31,2051.4258107359,114.29078316275007,5.793480598345128,40.281077169897195,423.9393729450569,18.002658712053513,11.28813559322034
2006-04-30,2073.786352072922,115.12510587983816,5.7106338257887925,41.223654375672794,426.52540312002174,18.067468283416904,11.384180790960453
2006-05-31,2008.669460617832,111.01513959992793,5.540456937780286,42.20889971525138,410.7439632045809,18.145158397035598,11.440677966101696
2006-06-30,2009.6737953481409,110.6265866113282,5.519403201416721,42.54657091297339,417.0694202379315,18.21773903062374,11.463276836158192
2006-07-31,2002.037034925818,109.76369923575983,5.2991790136801935,43.66129107089329,408.18584158686355,18.290609986746233,11.497175141242938
2006-08-31,2051.0869422815003,111.99190233024575,5.352700721718364,42.77060073304707,394.38916014122753,18.367430548690567,11.519774011299436
2006-09-30,2097.236398482834,114.05255333312228,5.280974532047338,42.79626309348689,390.60302420387177,18.4427370139402,11.463276836158192
2006-10-31,2173.575803387609,117.73645080578213,5.371807293998552,42.68499280944383,389.82181815546403,18.518352235697353,11.401129943502825
2006-11-30,2219.872967999765,119.74974411456098,5.410484306515342,42.73194630153422,385.8066534284627,18.596129315087282,11.384180790960453
2006-12-31,2248.0653546933618,120.79156688835765,5.34934583385172,43.88998204630579,388.8545259905476,18.670513832347634,11.401129943502825
2007-01-31,2289.4297572197197,122.48264882479467,5.356834918019112,43.58275217198165,389.7877768529249,18.75266409320996,11.43593220338983
2007-02-28,2253.256767055648,120.0819889078287,5.420045570051738,43.530452869375274,384.5256418654104,18.82392421676416,11.497118644067797
2007-03-31,2278.2679171699656,120.89854643240191,5.428175638406816,43.12126661240315,394.36949829716497,18.904867090896246,11.60180790960452
2007-04-30,2367.803846314745,125.11790570289274,5.310384227053388,42.50463249984578,393.4230115012518,18.988048506096188,11.67717514124294
2007-05-31,2454.2286867052335,129.17172584766647,5.32259811077561,42.24110377834674,392.0853732621475,19.06589950497118,11.748531073446328
2007-06-30,2415.9427191926316,126.6399600210522,5.363049856417505,41.78912396791843,394.0850086657845,19.142163102991066,11.771299435028249
2007-07-31,2335.491826643517,121.91628951226696,5.223074255165008,40.230389643915075,405.67110792055865,19.21873175540303,11.768305084745764
2007-08-31,2366.7874171205403,123.03791937577982,5.215761951207777,39.470035279645074,406.07677902847917,19.299450428775724,11.746723163841809
2007-09-30,2450.5716916866077,126.99974037967993,5.099972035890965,38.58985349290899,424.8781338974977,19.361208670147807,11.779096045197742
2007-10-31,2502.5238115503644,129.28573570651417,5.106092002334035,37.38970904927952,446.20701621915214,19.423164537892283,11.804293785310735
2007-11-30,2390.160492411753,123.04123467188954,4.956483506665648,37.038245784216294,450.62446567972177,19.48920329732112,11.874406779661017
2007-12-31,2375.819529457282,121.9707759302441,4.964413880276313,36.84564690613837,480.5008677542873,19.54182414622388,11.866440677966102
2008-01-31,2229.706628395659,114.21343458108058,4.915762624249605,38.32315734707452,443.26205050333004,19.582861976930953,11.925423728813561
2008-02-29,2163.7073121951476,110.68423945252518,4.895607997490181,38.00124282535909,470.3010355840332,19.608319697500963,11.960056497175142
2008-03-31,2147.2631366224646,109.6548760256167,4.933304179070856,38.13424717524786,490.38288980347136,19.641653840986717,12.063728813559322
2008-04-30,2249.9023145530186,114.69900032279507,4.848451347190837,37.71858388103765,488.8627028450806,19.677008817900493,12.136892655367232
2008-05-31,2295.8003217699,116.83240172879906,4.991480661932967,37.14148954765778,505.0440583092527,19.712427433772714,12.23909604519774
2008-06-30,2105.9376351595292,106.97174702288841,5.053375022140936,36.138669329871014,569.4371757436824,19.745938560410128,12.362429378531074
2008-07-31,2092.88082182154,106.14806457081217,5.182741422707744,38.04317720355522,540.5667109334777,19.775557468250746,12.427344632768362
2008-08-31,2127.622643463778,107.7721299587456,5.3641373725025145,38.60621622616783,518.7818724828586,19.801265692959472,12.377740112994351
2008-09-30,1934.2217451729205,97.8139851505575,5.297622069083483,40.88398298351173,520.2344617258105,19.830967591498915,12.360621468926553
2008-10-31,1602.5027158757646,80.96063550911644,5.1641219929425795,39.97635856127777,561.0728669712867,19.846832365572112,12.235762711864409
2008-11-30,1477.0267532226922,74.5971295580999,5.015911691745128,37.457847971917275,601.3017915331279,19.85278641528178,12.001412429378533
2008-12-31,1502.7270187287672,75.89511961241084,5.190967009787033,37.484068465497614,570.6955303440918,19.85278641528178,11.877288135593222
2009-01-31,1380.7055848079913,69.73243589988309,5.2003107504046495,33.31958845898083,558.2543677825905,19.85278641528178,11.928983050847458
2009-02-28,1241.392391300865,62.68945987399489,5.207071154380176,31.017204896465255,582.8733854018028,19.85477169392331,11.988305084745765
2009-03-31,1352.7452888005525,68.30016653271743,5.207071154380176,32.0531795400072,513.6863145546088,19.858742648262094,12.017457627118645
2009-04-30,1490.5900337293285,75.25312348574805,5.482004511331449,33.73917678381158,337.491908662378,19.86072852252692,12.047457627118645
2009-05-31,1568.2497744866266,79.17381121935553,5.343857997645896,33.86401173791168,295.339169270447,19.86072852252692,12.08225988700565
2009-06-30,1575.1500734943677,79.51425860759876,5.4860046203832775,32.94291061864048,311.5237557464675,19.862714595379174,12.186045197740114
2009-07-31,1696.9091741754823,85.65275937210538,5.588592906784444,34.53734749258268,294.1407301758146,19.86470086683871,12.166723163841809
2009-08-31,1753.5859405929436,88.50499625919649,5.528236103391172,37.17254710626674,267.46216594886823,19.866687336925395,12.19401129943503
2009-09-30,1825.3076055631948,92.1160001065717,5.662572240703577,37.55914159617191,254.6507281999174,19.868674005659084,12.201638418079096
2009-10-31,1778.032138579108,89.7301957038115,5.416816605457042,35.98165764913269,261.29711220593526,19.868674005659084,12.213389830508474
2009-11-30,1876.8907254841065,94.71919458494342,5.2873546885866185,35.86291817889055,262.08100354255305,19.868674005659084,12.222033898305085
2009-12-31,1928.6929095074681,97.32397243602938,5.606710911777251,35.80195121798644,269.99584984953816,19.870660873059652,12.200508474576273
2010-01-31,1863.8888277480173,94.0538869621788,5.62913775542436,35.95589960822378,255.41607395766306,19.870660873059652,12.24220338983051
2010-02-28,1927.2610478914498,97.25171911889288,5.696124494713909,37.113679575608586,264.9686351236797,19.870660873059652,12.245254237288137
2010-03-31,2049.0639461181895,103.388302595295,5.780427137235675,37.93389189422954,274.9314558043301,19.872647939146958,12.295536723163842
2010-04-30,2090.250131435165,105.45606864720091,6.061933938819052,39.030181369972766,283.6192898077469,19.874635203940873,12.316892655367232
2010-05-31,1925.538421078074,97.13558483093676,6.0673896793639885,38.07784494454543,282.91024158322756,19.876622667461266,12.326440677966103
2010-06-30,1818.4784848661332,91.7251327558536,5.9575699261675,36.288186232151794,275.1019189155305,19.878610329728012,12.314406779661018
2010-07-31,1944.6808917158426,98.08168445583424,5.971868093990302,36.17932167345534,280.1362840316847,19.880598190760985,12.317005649717514
2010-08-31,1852.1140812701685,93.40318810729094,5.795697985217588,35.47020696865562,279.9682022612657,19.88258625058006,12.33401129943503
2010-09-30,2028.9909760314695,102.31385225272649,6.025207625432206,34.345801407749235,283.9157539131495,19.88457450920512,12.341186440677966
2010-10-31,2107.9187249990937,106.28362972013228,6.098112637699935,33.49059095269628,288.4016228249773,19.886562966656037,12.356553672316386
2010-11-30,2120.777029221588,106.92133149845307,6.328011484141223,33.19587375231255,296.07310599212167,19.888551622952704,12.36175141242938
2010-12-31,2265.6261003174227,114.21336630664757,6.370409161084969,34.45067778014997,287.1020908805604,19.890540478115,12.382994350282486
2011-01-31,2310.938622323771,116.48621229614986,6.214971177554496,34.71594799905712,286.2694948170068,19.89252953216281,12.441977401129945
2011-02-28,2391.821474105103,120.55158110528549,6.306331253864546,35.14642575424543,291.9662577638652,19.894518785116027,12.503333333333334
2011-03-31,2403.0630350333968,121.10611837836979,6.467773333963479,34.48567295006561,301.89311052783665,19.89650823699454,12.625254237288138
2011-04-30,2472.751863049365,124.6181958113425,6.447076459294796,33.63042826090399,302.0138677720478,19.89650823699454,12.706553672316385
2011-05-31,2441.347914388638,123.03554472453845,6.40517046230938,32.957819695685906,300.1413817918611,19.89650823699454,12.76632768361582
2011-06-30,2398.6243258868367,120.88242269185903,6.396203223662147,32.8325799808423,305.4838983877562,19.89650823699454,12.75265536723164
2011-07-31,2342.2566542284962,118.04168575860035,6.313692202076906,32.533803503016635,305.97267262517664,19.89650823699454,12.763954802259887
2011-08-31,2202.189706305632,110.9709887816602,6.119861851473145,31.752992218944236,305.11594914182615,19.898497887818237,12.799152542372882
2011-09-30,2035.0435075970347,102.54829073313219,5.916070451819089,31.19731485511271,297.7321431725939,19.898497887818237,12.81858757062147
2011-10-31,2266.0209457092983,114.18752173134268,6.111300776729118,31.23475163293885,293.4745735252258,19.898497887818237,12.792146892655367
2011-11-30,2259.676087061312,113.86779667049493,6.100911565408679,31.09107177542733,304.77334460594705,19.898497887818237,12.78135593220339
2011-12-31,2276.3976901055657,114.7104183658566,6.064306096016227,31.59163803101171,310.2897421433147,19.898497887818237,12.749830508474577
2012-01-31,2391.3557734558967,120.50329449333235,6.189230801594161,31.2946766335202,285.6837655913498,19.898497887818237,12.80593220338983
2012-02-29,2497.0536986426478,125.82954010993764,6.07411110868451,31.429243743044335,284.8552826711349,19.898497887818237,12.862316384180792
2012-03-31,2574.712068670434,129.7428388073567,6.0340219753671915,31.781251272966436,288.55840134585964,19.898497887818237,12.96
2012-04-30,2552.827016086735,128.64002467749415,6.009282485268186,31.536535638164594,299.3793413963294,19.898497887818237,12.999152542372883
2012-05-31,2395.062306492575,120.67720714995728,6.014690839504927,31.20224836040005,318.80906065295113,19.90048773760702,12.983898305084747
2012-06-30,2488.230230215136,125.3715505080906,6.053184860877758,31.38634162572641,315.4296846100298,19.90048773760702,12.964858757062148
2012-07-31,2507.887249033836,126.36198575710453,5.888538232661883,31.348678015775537,324.95566108525276,19.90048773760702,12.943728813559323
2012-08-31,2572.089162609102,129.5842163939107,5.91680321617866,31.756210829980617,317.25421191753225,19.90247778638078,13.015762711864406
2012-09-30,2642.5644056645915,133.12186550146447,5.948753953546025,32.25795896109431,313.6375139016724,19.904468034159418,13.073841807909606
2012-10-31,2596.3195285654615,130.7789206686387,5.8791535322895365,33.40634230010927,314.0766064211347,19.906458480962833,13.068757062146894
2012-11-30,2616.8304528411286,131.7989962498541,5.915016368836502,33.12906965901836,315.6155817925983,19.90844912681093,13.00683615819209
2012-12-31,2647.970735229938,133.3542244056024,6.004924617642818,34.29852581798171,306.58897615332995,19.91043997172361,12.97180790960452
2013-01-31,2795.462705182246,140.78205470499444,6.023539883957511,34.624361813252534,301.1010334801854,19.91043997172361,13.010169491525424
2013-02-28,2831.5241740790966,142.59814321068887,6.003662202340451,34.658986175065785,304.98523681207973,19.91043997172361,13.116723163841808
2013-03-31,2945.634598294484,148.34484838207962,6.0534925986198775,34.57927050686314,310.8409533588717,19.91043997172361,13.151016949152543
2013-04-30,2991.291934568049,150.64419353200188,5.910630173292448,34.75216685939745,311.5248034562612,19.91043997172361,13.137344632768363
2013-05-31,3075.0481087359544,154.86223095089792,6.012293012273079,35.68004971454336,305.23200242644475,19.91043997172361,13.160734463276837
2013-06-30,3038.147531431123,153.00388417948716,6.091655280035084,35.69788973940063,306.81920883906224,19.91043997172361,13.19231638418079
2013-07-31,3209.8028669569812,161.64860363562818,6.20556923377174,35.90136771091521,312.1885449937459,19.91043997172361,13.197514124293786
2013-08-31,3122.817209262447,157.26792647710263,6.221703713779546,34.939211056262685,312.25098270274464,19.91043997172361,13.213389830508476
2013-09-30,3240.5474180516417,163.19692730528942,6.402133121479152,34.509458760270654,321.8370878717189,19.91043997172361,13.228757062146894
2013-10-31,3376.0023001262,170.01855886665052,6.302259844784078,34.94427794065006,322.0945575420162,19.91043997172361,13.194689265536724
2013-11-30,3481.671172120151,175.3401397591767,6.383558996781792,35.04212191888388,323.5117735952011,19.91043997172361,13.16774011299435
2013-12-31,3579.506132056727,180.2671976864096,6.3541946253965955,35.03861770669199,323.5764759499201,19.91043997172361,13.166610169491527
2014-01-31,3460.6665284724436,174.2823267232208,6.412653215950245,34.33083762901681,329.1096336886637,19.91043997172361,13.215593220338983
2014-02-28,3621.5875220464122,182.38645491585055,6.436380032849261,34.224412032366864,335.922203106019,19.91043997172361,13.264463276836159
2014-03-31,3637.1603483912118,183.17071667198869,6.3160197262349795,35.908253104359304,324.870362623831,19.91043997172361,13.349887005649718
2014-04-30,3630.249743729268,182.8226923103119,6.05074689773311,36.317607189749005,312.2329055177639,19.91043997172361,13.393898305084747
2014-05-31,3705.032888450091,186.58883977190433,5.936387781365954,36.27039430040233,314.98055508632024,19.91043997172361,13.440677966101696
2014-06-30,3801.7342468386387,191.45880848995102,6.119822163810162,36.02012857972956,317.1539209164158,19.91043997172361,13.465706214689266
2014-07-31,3724.17886820313,187.55304879675603,5.857893775199087,36.0273326054455,316.70990542713287,19.91043997172361,13.46045197740113
2014-08-31,3882.084052214943,195.5052980657385,5.880153771544844,35.87241507524209,319.30692665163537,19.91043997172361,13.437966101694917
2014-09-30,3805.6069963863083,191.65384369384344,5.661412051243375,35.38813747172632,320.90346128489347,19.91043997172361,13.448079096045198
2014-10-31,3901.508292695243,196.48352055492828,5.900323639805846,34.740534555993726,320.7109192081225,19.91043997172361,13.414293785310734
2014-11-30,4000.996754158972,201.49385032907895,5.779367005189826,33.66705203821352,322.89175345873775,19.91043997172361,13.341864406779662
2014-12-31,3998.5961561064764,201.3729540188815,5.923273243619053,34.43129411948097,326.50814109747563,19.91043997172361,13.266214689265539
2015-01-31,3874.239815651565,195.11025514889428,5.89128756810351,33.1883244017677,339.07870452972844,19.91043997172361,13.203785310734464
2015-02-28,4111.730716351006,207.0705137895215,5.926635293512131,32.571021567894824,329.58450080289606,19.91043997172361,13.261129943502826
2015-03-31,4065.6793323278744,204.75132403507885,6.108582997022953,32.43748037946646,338.6151161248954,19.91043997172361,13.340056497175143
2015-04-30,4089.6668403886088,205.9593568468858,5.922882073913455,33.03108627041069,313.9977971826155,19.91043997172361,13.367175141242937
2015-05-31,4145.286309417894,208.76040410000348,5.97737258899346,32.66113810418209,332.303868758362,19.91043997172361,13.435310734463277
2015-06-30,4081.8634288838007,205.56636991727342,6.150716394074269,32.40638122696947,342.33944559486457,19.91043997172361,13.482372881355934
2015-07-31,4144.724125688611,208.73209201399945,5.89238630552315,31.087441511031816,376.77879382170795,19.91043997172361,13.483276836158192
2015-08-31,3894.382788497019,196.12467365635388,5.913598896223034,31.957889873340708,368.9417949102164,19.91043997172361,13.464180790960453
2015-09-30,3774.825236890161,190.10364617510382,5.758071245252368,32.14324563460608,388.27434496351174,19.91043997172361,13.443220338983052
2015-10-31,4067.374192749148,204.83667875367436,5.650395312966149,31.99860102925036,375.6166013177013,19.91043997172361,13.437175141242937
2015-11-30,4090.1514882285433,205.98376415469494,5.85380954423293,31.877006345339208,384.2182214878766,19.91043997172361,13.408813559322034
