month,long_rate,shiller_cape,real_rate_10y,cape_excess_yield,subsequent_stock_return_10y
1989-11-01,0.0787,17.2423692669,0.0267904562,0.0312062138,0.1460558355
1989-12-01,0.0784,17.6502129049,0.0274259998,0.0292305406,0.1463144714
1990-01-01,0.0821,17.0488436069,0.0315445428,0.0271104618,0.1495794819
1990-02-01,0.0847,16.5080935165,0.0351254374,0.0254509096,0.1494960559
1990-03-01,0.0859,16.8337482335,0.0373368211,0.0220676554,0.1505498211
1990-04-01,0.0879,16.8139138987,0.0403451067,0.0191294455,0.1520611652
1990-05-01,0.0876,17.3924135886,0.040830835,0.0166654978,0.1445448643
1990-06-01,0.0848,17.8170828217,0.0386104827,0.0175154281,0.1445541023
1990-07-01,0.0847,17.7471715871,0.0381084881,0.0182385188,0.1455014884
1990-08-01,0.0875,16.1683347565,0.0407063276,0.0211429609,0.1570564546
1990-09-01,0.0889,15.3012854435,0.0421109677,0.0232430186,0.1613032227
1990-10-01,0.0872,14.8181479655,0.0407739529,0.0267108638,0.1583035448
1990-11-01,0.0839,15.1876075995,0.0380991274,0.0277440275,0.1541975191
1990-12-01,0.0808,15.8463149747,0.0359726516,0.0271335029,0.145223362
1991-01-01,0.0809,15.6061901188,0.0362938443,0.0277832938,0.1464911248
1991-02-01,0.0785,17.3546647452,0.034813414,0.0228079814,0.1312398389
1991-03-01,0.0811,17.8186200834,0.0379685251,0.0181525435,0.1170781559
1991-04-01,0.0804,18.1553458952,0.0378187775,0.0172614179,0.1148066049
1991-05-01,0.0807,18.035430911,0.0386265399,0.0168198759,0.1222733275
1991-06-01,0.0828,18.0152270447,0.041343653,0.0141649452,0.1193155182
1991-07-01,0.0827,18.1034523455,0.0422333523,0.0130047305,0.1159109426
1991-08-01,0.079,18.5122584553,0.0390202097,0.0149980508,0.1109914028
1991-09-01,0.0765,18.3572825918,0.0370734162,0.0174008773,0.0981340933
1991-10-01,0.0753,18.349187992,0.0359448181,0.0185535063,0.1019140252
1991-11-01,0.0742,18.2888681693,0.0348759843,0.019802085,0.1078517204
1991-12-01,0.0709,18.4416523135,0.0318327869,0.0223922892,0.1089524691
1992-01-01,0.0703,19.7730682115,0.0314132708,0.0191605698,0.1006883892
1992-02-01,0.0734,19.5829829704,0.0344677936,0.0165969498,0.09756521
1992-03-01,0.0754,19.2835618613,0.0358343261,0.0160233134,0.1039346843
1992-04-01,0.0748,19.3012295079,0.0355242362,0.0162859347,0.0992473009
1992-05-01,0.0739,19.6622797956,0.0354559801,0.0154028222,0.0940228371
1992-06-01,0.0726,19.3153659676,0.035077251,0.0166950013,0.0891511606
1992-07-01,0.0684,19.6207406948,0.0311888642,0.0197776114,0.07489566
1992-08-01,0.0659,19.7221374984,0.0286065323,0.0220979108,0.0750521177
1992-09-01,0.0642,19.7087664247,0.0268245953,0.0239142474,0.0695448776
1992-10-01,0.0659,19.3702710769,0.0284755617,0.0231499419,0.0695463673
1992-11-01,0.0687,19.8336560388,0.0309177774,0.0195015703,0.0736587145
1992-12-01,0.0677,20.4486067212,0.0295663755,0.0193367118,0.0692570002
1993-01-01,0.066,20.323410803,0.0275679897,0.0216363496,0.0689205544
1993-02-01,0.0626,20.5453367929,0.0239106129,0.0247622324,0.059600836
1993-03-01,0.0598,20.8552001487,0.020748258,0.0272014137,0.0584589499
1993-04-01,0.0597,20.4573620166,0.0210994273,0.0277827305,0.0658908204
1993-05-01,0.0604,20.5176056338,0.022285257,0.0264533735,0.0709717972
1993-06-01,0.0596,20.608357013,0.0216548325,0.0268691716,0.0760336205
1993-07-01,0.0581,20.5645964133,0.0205711769,0.0280560843,0.0764915778
1993-08-01,0.0568,20.8122275466,0.0192952731,0.0287534039,0.0743238863
1993-09-01,0.0536,20.9935010052,0.0163969285,0.0312368606,0.0760979635
1993-10-01,0.0533,21.1091782475,0.0159774528,0.0313953055,0.0774932394
1993-11-01,0.0572,21.0379011896,0.0200114801,0.0275217786,0.0791503761
1993-12-01,0.0577,21.1647320798,0.0206139134,0.0266344995,0.0815754678
1994-01-01,0.0575,21.4119749138,0.0207421823,0.0259606559,0.0846988855
1994-02-01,0.0597,21.2638401873,0.0230956769,0.0239325171,0.0857409169
1994-03-01,0.0648,20.8333758895,0.0280452235,0.0199546785,0.0852579855
1994-04-01,0.0697,20.0552500851,0.033308406,0.0165538493,0.0898080685
1994-05-01,0.0718,20.1964924213,0.0356392236,0.0138743246,0.0852781231
1994-06-01,0.071,20.2907636907,0.0347887671,0.0144947402,0.0871658207
1994-07-01,0.073,20.0679518161,0.0369080077,0.0129226879,0.0857371728
1994-08-01,0.0724,20.5355494048,0.0362872982,0.012408745,0.08131507
1994-09-01,0.0746,20.5764501008,0.0387040626,0.0098951853,0.0834676666
1994-10-01,0.0774,20.3957592824,0.0417302723,0.0072995278,0.0835632993
1994-11-01,0.0796,20.2094730204,0.0437918045,0.005689941,0.0891193771
1994-12-01,0.0781,19.9114841081,0.0422918045,0.007930469,0.0935812392
1995-01-01,0.0778,20.2191194225,0.0417740059,0.0076841322,0.0896641536
1995-02-01,0.0747,20.8025717643,0.0387510908,0.0093198886,0.0872089989
1995-03-01,0.072,21.152737302,0.0360985888,0.0111766166,0.0837050012
1995-04-01,0.0706,21.6427392619,0.0348426905,0.0113621816,0.0772831598
1995-05-01,0.0663,22.195426698,0.0307251537,0.0143291727,0.0754908214
1995-06-01,0.0617,22.7183567595,0.0262103622,0.0178069059,0.0746034626
1995-07-01,0.0628,23.3764126915,0.0275026359,0.0152755274,0.0722891265
1995-08-01,0.0649,23.2840702562,0.0295233344,0.0134244831,0.0718060562
1995-09-01,0.062,23.9460070753,0.0267075882,0.0150530276,0.0671119035
1995-10-01,0.0604,23.9267627641,0.0251519233,0.0166422805,0.0634450962
1995-11-01,0.0593,24.3475868811,0.0244045637,0.0166672683,0.065889739
1995-12-01,0.0571,25.0273806649,0.0225563442,0.0173998946,0.0649625534
1996-01-01,0.0565,24.7624651946,0.0216350591,0.0187486423,0.0661546871
1996-02-01,0.0581,25.9760655506,0.0226166369,0.0158803402,0.0601674004
1996-03-01,0.0627,25.6299303952,0.0262079587,0.0128089245,0.0619064776
1996-04-01,0.0651,25.4242038484,0.0280184329,0.0113141656,0.0620512836
1996-05-01,0.0674,25.8140438277,0.0304056557,0.0083329475,0.0584254182
1996-06-01,0.0691,25.9666735583,0.0326091138,0.0059017874,0.054045948
1996-07-01,0.0687,24.8584113323,0.0320108498,0.0082169824,0.0584310841
1996-08-01,0.0664,25.4125291215,0.0297021222,0.0096485459,0.05761727
1996-09-01,0.0683,25.6801155129,0.0317445476,0.0071960873,0.0589982957
1996-10-01,0.0653,26.4834677209,0.0285106194,0.0092487862,0.0593963146
1996-11-01,0.062,27.585612049,0.0251082693,0.0111425124,0.0566370381
1996-12-01,0.063,27.7239461639,0.0262021439,0.0098677574,0.0574681655
1997-01-01,0.0658,28.33287013,0.0293304701,0.0059642246,0.0548229601
1997-02-01,0.0642,29.2656348836,0.0277774127,0.0063923569,0.0517636525
1997-03-01,0.0669,28.8024585919,0.0306812725,0.0040379858,0.0491009544
1997-04-01,0.0689,27.5851603381,0.0331048824,0.0031464929,0.056510736
1997-05-01,0.0671,29.9283622247,0.0317364473,0.0016766741,0.0500303486
1997-06-01,0.0649,31.2565606164,0.0297726918,0.0022205916,0.0448739432
1997-07-01,0.0622,32.7666376897,0.0272168545,0.0033019925,0.0398150588
1997-08-01,0.063,32.5862834867,0.0283677725,0.002319986,0.035386838
1997-09-01,0.0621,32.6665813417,0.0277519031,0.0028604217,0.0372705655
1997-10-01,0.0603,32.9014981798,0.0259650375,0.0044287152,0.0386726223
1997-11-01,0.0588,32.3366005328,0.024618721,0.0063059891,0.0340917092
1997-12-01,0.0581,33.0307890429,0.0240468645,0.0062279194,0.0326183707
1998-01-01,0.0554,32.8599684151,0.0214231871,0.0090089785,0.024993227
1998-02-01,0.0557,34.7096777823,0.0217991653,0.0070112433,0.0169422733
1998-03-01,0.0565,36.2969277364,0.0228524194,0.0046981217,0.0083194072
1998-04-01,0.0564,37.276934043,0.0230923444,0.0037338962,0.0087101084
1998-05-01,0.0565,36.956598519,0.0233541075,0.0037046598,0.0108289733
1998-06-01,0.055,36.8022934601,0.02216592,0.0050062996,0.005449997
1998-07-01,0.0546,38.2596450852,0.0220759401,0.0040612601,-0.0055921782
1998-08-01,0.0534,35.4234010249,0.0211841843,0.007045742,0.0042377679
1998-09-01,0.0481,33.5323569808,0.016449369,0.0133725728,0.0045532489
1998-10-01,0.0453,33.773102879,0.0137413193,0.0158680418,-0.0178766548
1998-11-01,0.0483,37.3693918839,0.0168271003,0.0099327679,-0.034893973
1998-12-01,0.0465,38.8202747801,0.0152613286,0.0104984066,-0.0381667682
1999-01-01,0.0472,40.5769576772,0.0162221328,0.0084223959,-0.0441315106
1999-02-01,0.05,40.4001592293,0.019321462,0.0054309157,-0.0510363177
1999-03-01,0.0523,41.3561036327,0.0219002403,0.0022799873,-0.0592388358
1999-04-01,0.0518,42.7045095169,0.0213253875,0.0020913432,-0.0517514023
1999-05-01,0.0554,42.5566767095,0.0255095347,-0.0020114593,-0.045803687
1999-06-01,0.059,42.1806759117,0.0293587722,-0.0056512337,-0.0433369527
1999-07-01,0.0579,43.8280359928,0.0281980814,-0.0053816358,-0.0459163369
1999-08-01,0.0594,41.9307121599,0.0296167091,-0.0057678416,-0.0347209201
1999-09-01,0.0592,41.3234513347,0.0292549177,-0.0050555837,-0.0302749588
1999-10-01,0.0611,40.5528543995,0.0314641981,-0.0068050214,-0.0266476234
1999-11-01,0.0603,43.2082907146,0.0308486237,-0.0077049171,-0.0313156394
1999-12-01,0.0628,44.197939761,0.0335120157,-0.0108865267,-0.0316992645
2000-01-01,0.0666,43.7725781469,0.0380620952,-0.0152167422,-0.0303223939
2000-02-01,0.0652,42.1856358879,0.0365378227,-0.0128330716,-0.0301940943
2000-03-01,0.0626,43.22074844,0.0336541466,-0.0105171108,-0.0279436463
2000-04-01,0.0599,43.5285742885,0.0310538315,-0.0080804166,-0.0255326189
2000-05-01,0.0644,41.9660505033,0.0356729465,-0.0118441614,-0.0285905451
2000-06-01,0.061,42.7819715671,0.0322903566,-0.0089160248,-0.0344988684
2000-07-01,0.0605,42.7580936183,0.0319471434,-0.0085597584,-0.0352650214
2000-08-01,0.0583,42.8695654944,0.0306889044,-0.0073623326,-0.0354694716
2000-09-01,0.058,41.8980079249,0.0307104045,-0.0068429213,-0.0307667117
2000-10-01,0.0574,39.3696990442,0.0305504946,-0.0051502496,-0.0211431942
2000-11-01,0.0572,38.7821424568,0.0305219767,-0.0047369134,-0.0179543776
2000-12-01,0.0524,37.2742380045,0.0257809625,0.0010472184,-0.01125891
2001-01-01,0.0516,36.978867997,0.0249459881,0.0020964839,-0.0081823413
2001-02-01,0.051,35.8346626514,0.0240887826,0.0038171589,-0.0030405623
2001-03-01,0.0489,32.3258372362,0.0219076382,0.0090273687,0.0046247635
2001-04-01,0.0514,32.1739011684,0.02415245,0.0069286425,0.0061390162
2001-05-01,0.0539,34.0746432171,0.0264924004,0.0028549355,0.0001086935
2001-06-01,0.0528,33.0685344111,0.0255217115,0.0047185159,-0.0009261741
2001-07-01,0.0524,32.1630386874,0.0255615441,0.0055300456,0.0044659785
2001-08-01,0.0497,31.4043187608,0.0231626258,0.0086801283,-0.0047214672
2001-09-01,0.0473,27.6673925869,0.020750908,0.015392722,0.0067289874
2001-10-01,0.0457,28.5773731134,0.0196463503,0.0153463692,0.0064392071
2001-11-01,0.0465,30.0051038111,0.0209178823,0.0124097811,0.0031638813
2001-12-01,0.0509,30.499953255,0.0257976519,0.0069892836,0.0031054557
2002-01-01,0.0504,30.2772044331,0.0252144215,0.0078137269,0.0078905068
2002-02-01,0.0491,29.085704152,0.0238805127,0.0105006388,0.015422889
2002-03-01,0.0528,30.2921306409,0.0275219971,0.0054898769,0.013213994
2002-04-01,0.0521,29.0058832531,0.0263971837,0.0080785808,0.0170681775
2002-05-01,0.0516,28.1281075087,0.026044122,0.0095075055,0.0169052596
2002-06-01,0.0493,26.3876725412,0.0240534537,0.0138430299,0.0221537038
2002-07-01,0.0465,23.4631204674,0.0213586799,0.021261397,0.0371235468
2002-08-01,0.0426,23.5887135288,0.0174091628,0.0249839926,0.0391791762
2002-09-01,0.0387,22.3650368012,0.013629722,0.0310829252,0.0470807672
2002-10-01,0.0394,21.9562338637,0.0145220315,0.0310231201,0.0485119897
2002-11-01,0.0405,23.3483965027,0.0157664721,0.0270630216,0.0393084779
2002-12-01,0.0403,23.1014425377,0.0157206062,0.0275667339,0.0426853272
2003-01-01,0.0405,22.8983485766,0.0159726885,0.0276985831,0.0474403954
2003-02-01,0.039,21.2141021234,0.0140448285,0.0330936266,0.0567926132
2003-03-01,0.0381,21.309719027,0.0128883832,0.0340385612,0.0586177246
2003-04-01,0.0396,22.4279395777,0.0148963068,0.0296909366,0.0545828504
2003-05-01,0.0357,23.5910804535,0.0113058709,0.0310830312,0.0534842191
2003-06-01,0.0333,24.8322232595,0.0089362619,0.0313339946,0.0463446999
2003-07-01,0.0398,24.8673291013,0.0153247907,0.0248886152,0.049151232
2003-08-01,0.0445,24.6422514099,0.0199189634,0.0206617442,0.0498639207
2003-09-01,0.0427,25.2436867526,0.0179985353,0.0216153298,0.0480619611
2003-10-01,0.0429,25.6827560706,0.0187319636,0.0202046675,0.0483098828
2003-11-01,0.043,25.9467982184,0.0191793504,0.0193610503,0.050951446
2003-12-01,0.0427,26.6351705111,0.0189903879,0.018553956,0.0492622034
2004-01-01,0.0415,27.6585403557,0.0175721374,0.0185830605,0.0453476479
2004-02-01,0.0408,27.6508620367,0.016670311,0.0194949267,0.0442598385
2004-03-01,0.0383,26.886530384,0.0138608252,0.0233325198,0.0487222803
2004-04-01,0.0435,26.9005775084,0.018872432,0.0183014912,0.0479138775
2004-05-01,0.0472,25.9028142929,0.0220440165,0.0165618272,0.052485493
2004-06-01,0.0473,26.4012853665,0.0221661798,0.0157107639,0.0529693898
2004-07-01,0.045,25.6958886463,0.0203050229,0.0186117087,0.0567984861
2004-08-01,0.0428,25.1744622265,0.0184643339,0.021258461,0.0580563386
2004-09-01,0.0413,25.6684067764,0.0170229624,0.0219354353,0.0571611617
2004-10-01,0.041,25.4116556655,0.0162534294,0.0230985913,0.0550411883
2004-11-01,0.0419,26.4653108148,0.0172367586,0.0205485524,0.0566035617
2004-12-01,0.0423,27.1448086947,0.0180129104,0.0188265462,0.0546433382
2005-01-01,0.0422,26.587250698,0.0181075338,0.0195044785,0.0556181163
2005-02-01,0.0417,26.7448631281,0.0174265012,0.0199638566,0.056951922
2005-03-01,0.045,26.3391421311,0.0202672934,0.0176990152,0.0574772207
2005-04-01,0.0434,25.4089225691,0.0183182392,0.0210380144,0.0614817758
2005-05-01,0.0414,25.6502301872,0.0166258522,0.0223601527,0.0604584005
2005-06-01,0.04,26.0683948719,0.0153749337,0.0229856944,0.0573956195
2005-07-01,0.0418,26.2878710913,0.0167017985,0.0213385585,0.0558988164
2005-08-01,0.0426,26.1043814109,0.0172470156,0.0210607299,0.0536713311
2005-09-01,0.042,25.7301229902,0.0156020842,0.023262868,0.049968024
2005-10-01,0.0446,24.8765387236,0.0183302058,0.0218683126,0.0574823595
2005-11-01,0.0454,25.9317833091,0.0198907726,0.0186719436,0.055801809
2005-12-01,0.0447,26.4438031143,0.0195399551,0.0182760881,0.0523292869
2006-01-01,0.0442,26.4687026267,0.018860846,0.018919623,0.0444690158
2006-02-01,0.0457,26.2496247636,0.0204857243,0.0176100584,0.0440345535
2006-03-01,0.0472,26.3278377787,0.0219478537,0.0160347565,0.049073877
2006-04-01,0.0499,26.1472809439,0.0241734258,0.0140714687,0.0515635443
2006-05-01,0.0511,25.6506407088,0.0250622799,0.0139231011,0.0521689604
2006-06-01,0.0511,24.7495822416,0.0249252953,0.0154794271,0.0560403299
2006-07-01,0.0509,24.6967867669,0.0246185571,0.0158725404,0.0591955006
2006-08-01,0.0488,25.051393562,0.0225129466,0.0174049924,0.0581686874
2006-09-01,0.0472,25.6441564408,0.0217428801,0.0172523586,0.0542905157
2006-10-01,0.0473,26.5380402821,0.0227243631,0.0149573945,0.0493173124
2006-11-01,0.046,26.9280202709,0.0217707206,0.015365318,0.0484974079
2006-12-01,0.0456,27.2826897876,0.021218332,0.0154349456,0.0504493548
2007-01-01,0.0476,27.2075366568,0.0232285499,0.0135259719,0.0509329969
2007-02-01,0.0472,27.3151814135,0.0226033319,0.0140063462,0.0521733038
2007-03-01,0.0456,26.2276055547,0.0203308367,0.017796929,0.0575149554
2007-04-01,0.0469,26.9762683142,0.0210948978,0.0159747217,0.0534005
2007-05-01,0.0475,27.5484904519,0.0210056804,0.0152939492,0.0522068436
2007-06-01,0.051,27.4182627404,0.02443509,0.0120369509,0.0538065471
2007-07-01,0.05,27.4100881672,0.0235891959,0.0128937222,0.0542842749
2007-08-01,0.0467,26.1486071893,0.0206692054,0.0175737492,0.0585695348
2007-09-01,0.0452,26.7257430477,0.019141744,0.0182753635,0.0568327891
2007-10-01,0.0453,27.3206481305,0.019276774,0.0173255787,0.0568610104
2007-11-01,0.0415,25.7290535795,0.0148054274,0.0240611402,0.0643827864
2007-12-01,0.041,25.9555101052,0.0142471024,0.0242803623,0.0660905256
2008-01-01,0.0374,24.0223177608,0.0103287491,0.0312992075,0.078491894
2008-02-01,0.0374,23.4952634018,0.0102213951,0.032340375,0.0768588182
2008-03-01,0.0351,22.6068108422,0.0072247752,0.0370096817,0.0804868575
2008-04-01,0.0368,23.3560406432,0.0084931208,0.0343223553,0.0744250375
2008-05-01,0.0388,23.6964321166,0.0098202671,0.0323801788,0.074248899
2008-06-01,0.041,22.4168128023,0.0111144884,0.0334948863,0.0820913522
2008-07-01,0.0401,20.9072064627,0.0098013152,0.0380290825,0.0911727689
2008-08-01,0.0389,21.40161736,0.0091394325,0.037586008,0.0910398683
2008-09-01,0.0369,20.3627339461,0.0074078785,0.0417014406,0.0980242779
2008-10-01,0.0381,16.3873565488,0.009903677,0.0511189777,0.1173446207
2008-11-01,0.0353,15.2596594057,0.0090901524,0.0564421098,0.1232877349
2008-12-01,0.0242,15.3760807474,-0.0010060503,0.0660421291,0.116469797
2009-01-01,0.0252,15.1746519369,-0.0002014151,0.0661007849,0.1199038014
2009-02-01,0.0287,14.1221818019,0.0029145962,0.067895992,0.1341972856
2009-03-01,0.0282,13.3236676569,0.0024767679,0.072577641,0.1427020431
2009-04-01,0.0293,14.981866453,0.0040641938,0.0626831639,0.1333289585
2009-05-01,0.0329,15.9963557553,0.0073684117,0.0551458269,0.1244007754
2009-06-01,0.0372,16.3841828162,0.0107908779,0.0502435974,0.1237353171
2009-07-01,0.0356,16.694620817,0.0096619687,0.0502375648,0.1261728579
2009-08-01,0.0359,18.0940698016,0.0099780048,0.0452887213,0.1141228756
2009-09-01,0.034,18.8319022648,0.0085037606,0.0445976195,0.1135025457
2009-10-01,0.0339,19.3580084435,0.0084881088,0.0431700978,0.1107309736
2009-11-01,0.034,19.81276108,0.0085765063,0.0418960147,0.1133939361
2009-12-01,0.0359,20.3223765002,0.010657247,0.0385495965,0.113569012
2010-01-01,0.0373,20.5278598015,0.0120116056,0.0367026788,0.1156869295
2010-02-01,0.0369,19.9205393066,0.0121915001,0.0380079441,0.1188342225
2010-03-01,0.0373,21.0046012097,0.0130129082,0.0345957082,0.0899958319
2010-04-01,0.0385,21.8048455996,0.0140949612,0.0317664046,0.0911579858
2010-05-01,0.0342,20.4800686384,0.0098351134,0.0389928479,0.1041743678
2010-06-01,0.032,19.7420398537,0.0082711321,0.0423821949,0.1144570538
2010-07-01,0.0301,19.6686604707,0.0065867556,0.0442555477,0.1179078524
2010-08-01,0.027,19.7702991744,0.0033455305,0.0472353935,0.1231610722
2010-09-01,0.0265,20.3813952332,0.0033176589,0.0457466955,0.1186471698
2010-10-01,0.0254,21.2401276518,0.0022668934,0.0448138029,0.1156499809
2010-11-01,0.0276,21.7007238278,0.0044826485,0.0415987637,0.1173463406
2010-12-01,0.0329,22.396379773,0.0095481729,0.0351019004,0.1180188656
2011-01-01,0.0339,22.9782994306,0.010706782,0.0328125394,0.1173505651
2011-02-01,0.0358,23.4898287033,0.0125116718,0.0300599456,0.1165718216
2011-03-01,0.0341,22.8993364301,0.0100509725,0.0336184151,0.1195159385
2011-04-01,0.0346,23.1439294473,0.0102996506,0.032908224,0.1223175299
2011-05-01,0.0317,23.0594915061,0.0073811082,0.0359849825,
2011-06-01,0.03,22.1008312866,0.0059636128,0.039283554,
2011-07-01,0.03,22.6109817012,0.0055847932,0.0386415041,
2011-08-01,0.023,20.0498527217,-0.0016973484,0.0515730265,
2011-09-01,0.0198,19.6981145689,-0.0045920745,0.0553583546,
2011-10-01,0.0215,20.1558247867,-0.0030258665,0.0526393162,
2011-11-01,0.0201,20.3452467976,-0.0045125192,0.0536640488,
2011-12-01,0.0198,20.5235754994,-0.0049645961,0.0536890496,
2012-01-01,0.0197,21.2130080918,-0.0052828299,0.0524237161,
2012-02-01,0.0197,21.7974359637,-0.0053288046,0.0512057601,
2012-03-01,0.0217,22.0539439729,-0.0035294557,0.0488728193,
2012-04-01,0.0205,21.7792469068,-0.0044669502,0.0503822201,
2012-05-01,0.018,20.9414674197,-0.0068466089,0.0545987544,
2012-06-01,0.0162,20.5475040869,-0.008439253,0.0571069644,
2012-07-01,0.0153,20.9993412934,-0.0090583122,0.0566788535,
2012-08-01,0.0168,21.4104284534,-0.0077861327,0.0544923443,
2012-09-01,0.0172,21.7836903017,-0.007672386,0.0535782902,
2012-10-01,0.0175,21.5771096545,-0.0071628121,0.0535082224,
2012-11-01,0.0165,20.8981620596,-0.0076762797,0.0555273777,
2012-12-01,0.0172,21.2382611398,-0.006926304,0.054011138,
2013-01-01,0.0191,21.9004754138,-0.004876829,0.0505379382,
2013-02-01,0.0198,22.0527243369,-0.0042261036,0.049571975,
2013-03-01,0.0196,22.4192071146,-0.0040801871,0.0486847976,
2013-04-01,0.0176,22.5956553961,-0.0061962518,0.0504525472,
2013-05-01,0.0193,23.4118417818,-0.0048456683,0.0475590955,
2013-06-01,0.023,22.9253331739,-0.001279585,0.0448994527,
2013-07-01,0.0258,23.4924601772,0.0015915201,0.0409753287,
2013-08-01,0.0274,23.3566490949,0.0034574706,0.0393568901,
2013-09-01,0.0281,23.442287168,0.004370702,0.0382872517,
2013-10-01,0.0262,23.8347378876,0.0026240562,0.0393315132,
2013-11-01,0.0272,24.6420770924,0.0035563087,0.037024686,
2013-12-01,0.029,24.8618692965,0.0052540637,0.0349681733,
2014-01-01,0.0286,24.8596090936,0.0049726182,0.0352532758,
2014-02-01,0.0271,24.5909308779,0.0036460013,0.037019397,
2014-03-01,0.0272,24.956039154,0.0037464731,0.0363239882,
2014-04-01,0.0271,24.786315397,0.0036367769,0.0367080659,
2014-05-01,0.0256,24.9432741099,0.0023770055,0.0377139623,
2014-06-01,0.026,25.5580076235,0.0029107838,0.0362158968,
2014-07-01,0.0254,25.8175459762,0.0021887807,0.0365445676,
2014-08-01,0.0242,25.6176064218,0.0012138373,0.0378218159,
2014-09-01,0.0253,25.9184368926,0.0024525763,0.0361299974,
2014-10-01,0.023,25.1627482831,0.0009467698,0.0387945171,
2014-11-01,0.0233,26.6068171471,0.0018534588,0.0357308939,
2014-12-01,0.0221,26.7940854826,0.000859217,0.0364624524,
2015-01-01,0.0188,26.4922954204,-0.0017448671,0.0394916907,
2015-02-01,0.0198,26.9955136994,-0.0006001632,0.0376433554,
2015-03-01,0.0204,26.7286054529,0.0001892201,0.0372238803,
2015-04-01,0.0194,26.7913716802,-0.0003342514,0.0376597013,
2015-05-01,0.022,26.8061113797,0.0016422391,0.0356626869,
2015-06-01,0.0236,26.4958952928,0.0029378742,0.0348038208,
2015-07-01,0.0232,26.3811363364,0.0030021221,0.0349037508,
2015-08-01,0.0217,25.6936584171,0.0021672717,0.0367528378,
2015-09-01,0.0217,24.4967521705,0.003563469,0.037258269,
2015-10-01,0.0207,25.4914410461,0.0028138831,0.0364149702,
2015-11-01,0.0226,26.225851891,0.0041078927,0.0340224226,
2015-12-01,0.0224,25.9654240371,0.0038433332,0.0346694212,
2016-01-01,0.0209,24.2061672039,0.00294831,0.0383634761,
2016-02-01,0.0178,24.0026067773,-3.03E-05,0.0416924607,
2016-03-01,0.0189,25.3722986202,0.0011942517,0.0382188112,
2016-04-01,0.0181,25.9223375437,0.0007750721,0.0378016958,
2016-05-01,0.0181,25.6947099235,0.0008679371,0.0380505797,
2016-06-01,0.0164,25.8403729277,-0.0009648839,0.0396640158,
2016-07-01,0.015,26.6940032561,-0.0018998301,0.0393614274,
2016-08-01,0.0156,26.9488724337,-0.0011935021,0.0383008061,
2016-09-01,0.0163,26.7278733465,-0.0012378173,0.0386519425,
2016-10-01,0.0176,26.5251430851,-0.0006179746,0.0383180539,
2016-11-01,0.0214,26.8509535311,0.0031890455,0.0340535797,
2016-12-01,0.0249,27.8650982239,0.0068071979,0.0290799895,
2017-01-01,0.0243,28.0635737421,0.0059258666,0.0297075138,
2017-02-01,0.0242,28.6551065252,0.0060493677,0.0288484261,
2017-03-01,0.0248,29.0869217425,0.0074892012,0.026890511,
2017-04-01,0.023,28.9042459563,0.0060466223,0.0285503708,
2017-05-01,0.023,29.3133449803,0.0065791394,0.0275350158,
2017-06-01,0.0219,29.7485032406,0.0055837643,0.0280313723,
2017-07-01,0.0232,30.002220744,0.0069280495,0.0264028166,
2017-08-01,0.0221,29.9149593975,0.0053375226,0.0280905689,
2017-09-01,0.022,30.1681144107,0.0049803691,0.0281672113,
2017-10-01,0.0236,30.9203932903,0.006861958,0.0254791572,
2017-11-01,0.0235,31.2989133339,0.0073614252,0.0245885659,
2017-12-01,0.024,32.0861320077,0.0078529827,0.0233131298,
2018-01-01,0.0258,33.307343828,0.0096047455,0.0204186633,
2018-02-01,0.0286,32.0353823393,0.0122396475,0.0189758376,
2018-03-01,0.0284,31.8084090576,0.0126870951,0.0187511324,
2018-04-01,0.0287,30.9701792933,0.0131982652,0.0190908601,
2018-05-01,0.02976,31.2436150749,0.0146882732,0.0173182663,
2018-06-01,0.0291,31.6305564965,0.0148840193,0.0167309793,
2018-07-01,0.0289,31.8863669622,0.0152082144,0.0161531509,
2018-08-01,0.0289,32.3902768803,0.0147463789,0.0161270837,
2018-09-01,0.03,32.6228911205,0.0155882108,0.0150651116,
2018-10-01,0.0315,31.037961078,0.0158785241,0.0163400871,
2018-11-01,0.0312,30.1955834067,0.0139538853,0.0191635407,
2018-12-01,0.0283,28.2918570121,0.0103214838,0.0250243756,
2019-01-01,0.0271,28.3801644635,0.0093696563,0.0258662213,
2019-02-01,0.0268,29.5415489651,0.0091452163,0.0247054122,
2019-03-01,0.0257,29.5761960148,0.0077198497,0.0260911245,
2019-04-01,0.0253,30.1335171714,0.0070360202,0.0261496181,
2019-05-01,0.024,29.2420309369,0.0058132122,0.0283841389,
2019-06-01,0.0206,29.2837962753,0.0032634586,0.0308851194,
2019-07-01,0.0163,29.986685335,-0.0013678801,0.0347160141,
2019-08-01,0.0163,28.7053973718,-0.0011347582,0.0359714124,
2019-09-01,0.017,29.229520233,-0.0004508193,0.0346628074,
2019-10-01,0.0171,28.841122882,-0.0004852276,0.0351579415,
2019-11-01,0.0181,29.8368676591,0.0006413409,0.0328742416,
2019-12-01,0.0186,30.3318223222,0.001054592,0.0319140833,
2020-01-01,0.0176,30.9852203002,7.72E-06,0.0322657302,
2020-02-01,0.015,30.7296892647,-0.0028454561,0.0353872755,
2020-03-01,0.0087,24.8171686291,-0.0085067856,0.0488014709,
2020-04-01,0.0066,25.9273588253,-0.0097481397,0.0483174365,
2020-05-01,0.0067,27.3270504435,-0.0095713681,0.0461651454,
