month,long_rate,shiller_cape,real_rate_10y,cape_excess_yield,subsequent_stock_return_10y
2001-11-01,0.0465,30.00510381,0.020917882,0.012409781,0.003163881
2001-12-01,0.0509,30.49995326,0.025797652,0.006989284,0.003105456
2002-01-01,0.0504,30.27720443,0.025214421,0.007813727,0.007890507
2002-02-01,0.0491,29.08570415,0.023880513,0.010500639,0.015422889
2002-03-01,0.0528,30.29213064,0.027521997,0.005489877,0.013213994
2002-04-01,0.0521,29.00588325,0.026397184,0.008078581,0.017068178
2002-05-01,0.0516,28.12810751,0.026044122,0.009507505,0.01690526
2002-06-01,0.0493,26.38767254,0.024053454,0.01384303,0.022153704
2002-07-01,0.0465,23.46312047,0.02135868,0.021261397,0.037123547
2002-08-01,0.0426,23.58871353,0.017409163,0.024983993,0.039179176
2002-09-01,0.0387,22.3650368,0.013629722,0.031082925,0.047080767
2002-10-01,0.0394,21.95623386,0.014522032,0.03102312,0.04851199
2002-11-01,0.0405,23.3483965,0.015766472,0.027063022,0.039308478
2002-12-01,0.0403,23.10144254,0.015720606,0.027566734,0.042685327
2003-01-01,0.0405,22.89834858,0.015972688,0.027698583,0.047440395
2003-02-01,0.039,21.21410212,0.014044829,0.033093627,0.056792613
2003-03-01,0.0381,21.30971903,0.012888383,0.034038561,0.058617725
2003-04-01,0.0396,22.42793958,0.014896307,0.029690937,0.05458285
2003-05-01,0.0357,23.59108045,0.011305871,0.031083031,0.053484219
2003-06-01,0.0333,24.83222326,0.008936262,0.031333995,0.0463447
2003-07-01,0.0398,24.8673291,0.015324791,0.024888615,0.049151232
2003-08-01,0.0445,24.64225141,0.019918963,0.020661744,0.049863921
2003-09-01,0.0427,25.24368675,0.017998535,0.02161533,0.048061961
2003-10-01,0.0429,25.68275607,0.018731964,0.020204668,0.048309883
2003-11-01,0.043,25.94679822,0.01917935,0.01936105,0.050951446
2003-12-01,0.0427,26.63517051,0.018990388,0.018553956,0.049262203
2004-01-01,0.0415,27.65854036,0.017572137,0.018583061,0.045347648
2004-02-01,0.0408,27.65086204,0.016670311,0.019494927,0.044259839
2004-03-01,0.0383,26.88653038,0.013860825,0.02333252,0.04872228
2004-04-01,0.0435,26.90057751,0.018872432,0.018301491,0.047913878
2004-05-01,0.0472,25.90281429,0.022044017,0.016561827,0.052485493
2004-06-01,0.0473,26.40128537,0.02216618,0.015710764,0.05296939
2004-07-01,0.045,25.69588865,0.020305023,0.018611709,0.056798486
2004-08-01,0.0428,25.17446223,0.018464334,0.021258461,0.058056339
2004-09-01,0.0413,25.66840678,0.017022962,0.021935435,0.057161162
2004-10-01,0.041,25.41165567,0.016253429,0.023098591,0.055041188
2004-11-01,0.0419,26.46531081,0.017236759,0.020548552,0.056603562
2004-12-01,0.0423,27.14480869,0.01801291,0.018826546,0.054643338
2005-01-01,0.0422,26.5872507,0.018107534,0.019504479,0.055618116
2005-02-01,0.0417,26.74486313,0.017426501,0.019963857,0.056951922
2005-03-01,0.045,26.33914213,0.020267293,0.017699015,0.057477221
2005-04-01,0.0434,25.40892257,0.018318239,0.021038014,0.061481776
2005-05-01,0.0414,25.65023019,0.016625852,0.022360153,0.0604584
2005-06-01,0.04,26.06839487,0.015374934,0.022985694,0.05739562
2005-07-01,0.0418,26.28787109,0.016701798,0.021338558,0.055898816
2005-08-01,0.0426,26.10438141,0.017247016,0.02106073,0.053671331
2005-09-01,0.042,25.73012299,0.015602084,0.023262868,0.049968024
2005-10-01,0.0446,24.87653872,0.018330206,0.021868313,0.05748236
2005-11-01,0.0454,25.93178331,0.019890773,0.018671944,0.055801809
2005-12-01,0.0447,26.44380311,0.019539955,0.018276088,0.052329287
2006-01-01,0.0442,26.46870263,0.018860846,0.018919623,0.044469016
2006-02-01,0.0457,26.24962476,0.020485724,0.017610058,0.044034554
2006-03-01,0.0472,26.32783778,0.021947854,0.016034757,0.049073877
2006-04-01,0.0499,26.14728094,0.024173426,0.014071469,0.051563544
2006-05-01,0.0511,25.65064071,0.02506228,0.013923101,0.05216896
2006-06-01,0.0511,24.74958224,0.024925295,0.015479427,0.05604033
2006-07-01,0.0509,24.69678677,0.024618557,0.01587254,0.059195501
2006-08-01,0.0488,25.05139356,0.022512947,0.017404992,0.058168687
2006-09-01,0.0472,25.64415644,0.02174288,0.017252359,0.054290516
2006-10-01,0.0473,26.53804028,0.022724363,0.014957394,0.049317312
2006-11-01,0.046,26.92802027,0.021770721,0.015365318,0.048497408
2006-12-01,0.0456,27.28268979,0.021218332,0.015434946,0.050449355
2007-01-01,0.0476,27.20753666,0.02322855,0.013525972,0.050932997
2007-02-01,0.0472,27.31518141,0.022603332,0.014006346,0.052173304
2007-03-01,0.0456,26.22760555,0.020330837,0.017796929,0.057514955
2007-04-01,0.0469,26.97626831,0.021094898,0.015974722,0.0534005
2007-05-01,0.0475,27.54849045,0.02100568,0.015293949,0.052206844
2007-06-01,0.051,27.41826274,0.02443509,0.012036951,0.053806547
2007-07-01,0.05,27.41008817,0.023589196,0.012893722,0.054284275
2007-08-01,0.0467,26.14860719,0.020669205,0.017573749,0.058569535
2007-09-01,0.0452,26.72574305,0.019141744,0.018275363,0.056832789
2007-10-01,0.0453,27.32064813,0.019276774,0.017325579,0.05686101
2007-11-01,0.0415,25.72905358,0.014805427,0.02406114,0.064382786
2007-12-01,0.041,25.95551011,0.014247102,0.024280362,0.066090526
2008-01-01,0.0374,24.02231776,0.010328749,0.031299207,0.078491894
2008-02-01,0.0374,23.4952634,0.010221395,0.032340375,0.076858818
2008-03-01,0.0351,22.60681084,0.007224775,0.037009682,0.080486857
2008-04-01,0.0368,23.35604064,0.008493121,0.034322355,0.074425038
2008-05-01,0.0388,23.69643212,0.009820267,0.032380179,0.074248899
2008-06-01,0.041,22.4168128,0.011114488,0.033494886,0.082091352
2008-07-01,0.0401,20.90720646,0.009801315,0.038029082,0.091172769
2008-08-01,0.0389,21.40161736,0.009139433,0.037586008,0.091039868
2008-09-01,0.0369,20.36273395,0.007407879,0.041701441,0.098024278
2008-10-01,0.0381,16.38735655,0.009903677,0.051118978,0.117344621
2008-11-01,0.0353,15.25965941,0.009090152,0.05644211,0.123287735
2008-12-01,0.0242,15.37608075,-0.00100605,0.066042129,0.116469797
2009-01-01,0.0252,15.17465194,-0.000201415,0.066100785,0.119903801
2009-02-01,0.0287,14.1221818,0.002914596,0.067895992,0.134197286
2009-03-01,0.0282,13.32366766,0.002476768,0.072577641,0.142702043
2009-04-01,0.0293,14.98186645,0.004064194,0.062683164,0.133328959
2009-05-01,0.0329,15.99635576,0.007368412,0.055145827,0.124400775
2009-06-01,0.0372,16.38418282,0.010790878,0.050243597,0.123735317
2009-07-01,0.0356,16.69462082,0.009661969,0.050237565,0.126172858
2009-08-01,0.0359,18.0940698,0.009978005,0.045288721,0.114122876
2009-09-01,0.034,18.83190226,0.008503761,0.04459762,0.113502546
2009-10-01,0.0339,19.35800844,0.008488109,0.043170098,0.110730974
2009-11-01,0.034,19.81276108,0.008576506,0.041896015,0.113393936
2009-12-01,0.0359,20.3223765,0.010657247,0.038549597,0.113569012
2010-01-01,0.0373,20.5278598,0.012011606,0.036702679,0.11568693
2010-02-01,0.0369,19.92053931,0.0121915,0.038007944,0.118834222
2010-03-01,0.0373,21.00460121,0.013012908,0.034595708,0.089995832
2010-04-01,0.0385,21.8048456,0.014094961,0.031766405,0.091157986
2010-05-01,0.0342,20.48006864,0.009835113,0.038992848,0.104174368
2010-06-01,0.032,19.74203985,0.008271132,0.042382195,0.114457054
2010-07-01,0.0301,19.66866047,0.006586756,0.044255548,0.117907852
2010-08-01,0.027,19.77029917,0.00334553,0.047235394,0.123161072
2010-09-01,0.0265,20.38139523,0.003317659,0.045746696,0.11864717
2010-10-01,0.0254,21.24012765,0.002266893,0.044813803,0.115649981
2010-11-01,0.0276,21.70072383,0.004482649,0.041598764,0.117346341
2010-12-01,0.0329,22.39637977,0.009548173,0.0351019,0.118018866
2011-01-01,0.0339,22.97829943,0.010706782,0.032812539,0.117208155
2011-02-01,0.0358,23.4898287,0.012511672,0.030059946,0.116664346
2011-03-01,0.0341,22.89933643,0.010050973,0.033618415,0.118500519
2011-04-01,0.0346,23.14392945,0.010299651,0.032908224,
2011-05-01,0.0317,23.05949151,0.007381108,0.035984983,
2011-06-01,0.03,22.10083129,0.005963613,0.039283554,
2011-07-01,0.03,22.6109817,0.005584793,0.038641504,
2011-08-01,0.023,20.04985272,-0.001697348,0.051573027,
2011-09-01,0.0198,19.69811457,-0.004592075,0.055358355,
2011-10-01,0.0215,20.15582479,-0.003025867,0.052639316,
2011-11-01,0.0201,20.3452468,-0.004512519,0.053664049,
2011-12-01,0.0198,20.5235755,-0.004964596,0.05368905,
2012-01-01,0.0197,21.21300809,-0.00528283,0.052423716,
2012-02-01,0.0197,21.79743596,-0.005328805,0.05120576,
2012-03-01,0.0217,22.05394397,-0.003529456,0.048872819,
2012-04-01,0.0205,21.77924691,-0.00446695,0.05038222,
2012-05-01,0.018,20.94146742,-0.006846609,0.054598754,
2012-06-01,0.0162,20.54750409,-0.008439253,0.057106964,
2012-07-01,0.0153,20.99934129,-0.009058312,0.056678854,
2012-08-01,0.0168,21.41042845,-0.007786133,0.054492344,
2012-09-01,0.0172,21.7836903,-0.007672386,0.05357829,
2012-10-01,0.0175,21.57710965,-0.007162812,0.053508222,
2012-11-01,0.0165,20.89816206,-0.00767628,0.055527378,
2012-12-01,0.0172,21.23826114,-0.006926304,0.054011138,
2013-01-01,0.0191,21.90047541,-0.004876829,0.050537938,
2013-02-01,0.0198,22.05272434,-0.004226104,0.049571975,
2013-03-01,0.0196,22.41920711,-0.004080187,0.048684798,
2013-04-01,0.0176,22.5956554,-0.006196252,0.050452547,
2013-05-01,0.0193,23.41184178,-0.004845668,0.047559095,
2013-06-01,0.023,22.92533317,-0.001279585,0.044899453,
2013-07-01,0.0258,23.49246018,0.00159152,0.040975329,
2013-08-01,0.0274,23.35664909,0.003457471,0.03935689,
2013-09-01,0.0281,23.44228717,0.004370702,0.038287252,
2013-10-01,0.0262,23.83473789,0.002624056,0.039331513,
2013-11-01,0.0272,24.64207709,0.003556309,0.037024686,
2013-12-01,0.029,24.8618693,0.005254064,0.034968173,
2014-01-01,0.0286,24.85960909,0.004972618,0.035253276,
2014-02-01,0.0271,24.59093088,0.003646001,0.037019397,
2014-03-01,0.0272,24.95603915,0.003746473,0.036323988,
2014-04-01,0.0271,24.7863154,0.003636777,0.036708066,
2014-05-01,0.0256,24.94327411,0.002377005,0.037713962,
2014-06-01,0.026,25.55800762,0.002910784,0.036215897,
2014-07-01,0.0254,25.81754598,0.002188781,0.036544568,
2014-08-01,0.0242,25.61760642,0.001213837,0.037821816,
2014-09-01,0.0253,25.91843689,0.002452576,0.036129997,
2014-10-01,0.023,25.16274828,0.00094677,0.038794517,
2014-11-01,0.0233,26.60681715,0.001853459,0.035730894,
2014-12-01,0.0221,26.79408548,0.000859217,0.036462452,
2015-01-01,0.0188,26.49229542,-0.001744867,0.039491691,
2015-02-01,0.0198,26.9955137,-0.000600163,0.037643355,
2015-03-01,0.0204,26.72860545,0.00018922,0.03722388,
2015-04-01,0.0194,26.79137168,-0.000334251,0.037659701,
2015-05-01,0.022,26.80611138,0.001642239,0.035662687,
2015-06-01,0.0236,26.49589529,0.002937874,0.034803821,
2015-07-01,0.0232,26.38113634,0.003002122,0.034903751,
2015-08-01,0.0217,25.69365842,0.002167272,0.036752838,
2015-09-01,0.0217,24.49675217,0.003563469,0.037258269,
2015-10-01,0.0207,25.49144105,0.002813883,0.03641497,
2015-11-01,0.0226,26.22585189,0.004107893,0.034022423,
2015-12-01,0.0224,25.96542404,0.003843333,0.034669421,
2016-01-01,0.0209,24.2061672,0.00294831,0.038363476,
2016-02-01,0.0178,24.00260678,-3.03192E-05,0.041692461,
2016-03-01,0.0189,25.37229862,0.001194252,0.038218811,
2016-04-01,0.0181,25.92233754,0.000775072,0.037801696,
2016-05-01,0.0181,25.69470992,0.000867937,0.03805058,
2016-06-01,0.0164,25.84037293,-0.000964884,0.039664016,
2016-07-01,0.015,26.69400326,-0.00189983,0.039361427,
2016-08-01,0.0156,26.94887243,-0.001193502,0.038300806,
2016-09-01,0.0163,26.72787335,-0.001237817,0.038651943,
2016-10-01,0.0176,26.52514309,-0.000617975,0.038318054,
2016-11-01,0.0214,26.85095353,0.003189046,0.03405358,
2016-12-01,0.0249,27.86509822,0.006807198,0.029079989,
2017-01-01,0.0243,28.06357374,0.005925867,0.029707514,
2017-02-01,0.0242,28.65510653,0.006049368,0.028848426,
2017-03-01,0.0248,29.08692174,0.007489201,0.026890511,
2017-04-01,0.023,28.90424596,0.006046622,0.028550371,
2017-05-01,0.023,29.31334498,0.006579139,0.027535016,
2017-06-01,0.0219,29.74850324,0.005583764,0.028031372,
2017-07-01,0.0232,30.00222074,0.006928049,0.026402817,
2017-08-01,0.0221,29.9149594,0.005337523,0.028090569,
2017-09-01,0.022,30.16811441,0.004980369,0.028167211,
2017-10-01,0.0236,30.92039329,0.006861958,0.025479157,
2017-11-01,0.0235,31.29891333,0.007361425,0.024588566,
2017-12-01,0.024,32.08613201,0.007852983,0.02331313,
2018-01-01,0.0258,33.30734383,0.009604745,0.020418663,
2018-02-01,0.0286,32.03538234,0.012239648,0.018975838,
2018-03-01,0.0284,31.80840906,0.012687095,0.018751132,
2018-04-01,0.0287,30.97017929,0.013198265,0.01909086,
2018-05-01,0.02976,31.24361507,0.014688273,0.017318266,
2018-06-01,0.0291,31.6305565,0.014884019,0.016730979,
2018-07-01,0.0289,31.88636696,0.015208214,0.016153151,
2018-08-01,0.0289,32.39027688,0.014746379,0.016127084,
2018-09-01,0.03,32.62289112,0.015588211,0.015065112,
2018-10-01,0.0315,31.03796108,0.015878524,0.016340087,
2018-11-01,0.0312,30.19558341,0.013953885,0.019163541,
2018-12-01,0.0283,28.29185701,0.010321484,0.025024376,
2019-01-01,0.0271,28.38016446,0.009369656,0.025866221,
2019-02-01,0.0268,29.54154897,0.009145216,0.024705412,
2019-03-01,0.0257,29.57619601,0.00771985,0.026091124,
2019-04-01,0.0253,30.13351717,0.00703602,0.026149618,
2019-05-01,0.024,29.24203094,0.005813212,0.028384139,
2019-06-01,0.0206,29.28379628,0.003263459,0.030885119,
2019-07-01,0.0163,29.98668534,-0.00136788,0.034716014,
2019-08-01,0.0163,28.70539737,-0.001134758,0.035971412,
2019-09-01,0.017,29.22952023,-0.000450819,0.034662807,
2019-10-01,0.0171,28.84112288,-0.000485228,0.035157941,
2019-11-01,0.0181,29.83686766,0.000641341,0.032874242,
2019-12-01,0.0186,30.33182232,0.001054592,0.031914083,
2020-01-01,0.0176,30.9852203,7.72116E-06,0.03226573,
2020-02-01,0.015,30.72968926,-0.002845456,0.035387276,
2020-03-01,0.0087,24.81716863,-0.008506786,0.048801471,
2020-04-01,0.0066,25.92735883,-0.00974814,0.048317437,
2020-05-01,0.0067,27.32705044,-0.009571368,0.046165145,
2020-06-01,0.0073,28.83680971,-0.009625435,0.044303334,
2020-07-01,0.0062,29.59765132,-0.011217183,0.045003648,
2020-08-01,0.0065,31.15230939,-0.011097133,0.043197482,
2020-09-01,0.0068,30.83359347,-0.010879583,0.043311742,
2020-10-01,0.0079,31.27778312,-0.009695163,0.041666738,
2020-11-01,0.0087,32.47164681,-0.008790217,0.039586314,
2020-12-01,0.0093,33.76978942,-0.008111269,0.037723536,
2021-01-01,0.0108,34.52563421,-0.006559672,0.035523658,
2021-02-01,0.0126,35.22284606,-0.004474484,0.032865149,
2021-03-01,0.0145,35.02484509,-0.00169533,0.030246491,
